entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
AUSO,3) 61 a 90 dias,movistar,MOVIL,1994,2664,959,1705,1545,522,1023,15819530.46,15819530.46
AUSO,3) 61 a 90 dias,personal,MOVIL,1659,2106,791,1315,2474,378,2096,13576380.24,13576380.24
AUSO,3) 61 a 90 dias,Sin proveedor,FIJO,142,155,13,142,120,36,84,1373457.04,1373457.04
AUSO,3) 61 a 90 dias,Sin proveedor,MOVIL,4,4,0,4,0,0,0,6012.24,6012.24
AUSO,3) 61 a 90 dias,telecentro,FIJO,134,135,13,122,104,22,82,918246.47,918246.47
AUSO,3) 61 a 90 dias,telecentro,MOVIL,1,1,0,1,0,0,0,838.93,838.93
AUSO,3) 61 a 90 dias,telecom,FIJO,858,1144,71,1073,961,258,703,8432349.62,8432349.62
AUSO,3) 61 a 90 dias,telefonica,FIJO,774,1200,93,1107,449,105,344,4181787.59,4181787.59
AUSO,4) 91 a 180 dias,claro,FIJO,34,34,12,22,7,1,6,139532.00,139532.00
AUSO,4) 91 a 180 dias,claro,MOVIL,2503,2806,1240,1566,1470,823,647,25300618.93,25300618.93
AUSO,4) 91 a 180 dias,movistar,MOVIL,4128,5468,2456,3012,3663,1483,2180,37952365.21,37952365.21
AUSO,4) 91 a 180 dias,personal,MOVIL,3509,4537,2029,2508,6611,1503,5108,42987352.21,42987352.21
AUSO,4) 91 a 180 dias,Sin proveedor,FIJO,312,345,48,297,350,136,214,4202190.15,4202190.15
AUSO,4) 91 a 180 dias,Sin proveedor,MOVIL,5,5,0,5,1,0,1,11884.64,11884.64
AUSO,4) 91 a 180 dias,telecentro,FIJO,313,320,63,257,127,31,96,1852157.17,1852157.17
AUSO,4) 91 a 180 dias,telecentro,MOVIL,2,2,0,2,14,7,7,11709.94,11709.94
AUSO,4) 91 a 180 dias,telecom,FIJO,1955,2705,237,2468,2243,759,1484,20426290.98,20426290.98
AUSO,4) 91 a 180 dias,telefonica,FIJO,1662,2417,242,2175,1233,311,922,11312158.80,11312158.80
AUSO,5) 181 a 360 dias,claro,FIJO,67,69,10,59,46,18,28,573461.62,573461.62
AUSO,5) 181 a 360 dias,claro,MOVIL,3845,4330,1537,2793,2845,1663,1182,44916554.82,44916554.82
AUSO,5) 181 a 360 dias,movistar,MOVIL,6956,9094,4341,4753,6718,2980,3738,61838852.89,61838852.89
AUSO,5) 181 a 360 dias,personal,MOVIL,5594,7471,3398,4073,11737,2841,8896,53183321.87,53183321.87
AUSO,5) 181 a 360 dias,Sin proveedor,FIJO,508,556,46,510,504,163,341,5457081.35,5457081.35
AUSO,5) 181 a 360 dias,Sin proveedor,MOVIL,16,16,0,16,13,4,9,145508.37,145508.37
AUSO,5) 181 a 360 dias,telecentro,FIJO,551,555,103,452,343,91,252,4290805.69,4290805.69
AUSO,5) 181 a 360 dias,telecentro,MOVIL,2,2,0,2,1,1,0,15939.45,15939.45
AUSO,5) 181 a 360 dias,telecom,FIJO,3427,4645,497,4148,4349,1499,2850,39091987.45,39091987.45
AUSO,5) 181 a 360 dias,telefonica,FIJO,2980,4161,493,3668,2419,669,1750,23159059.49,23159059.49
AUSO,6) Mayor a 360 dias,claro,FIJO,216,216,74,142,107,58,49,710628.64,710628.64
AUSO,6) Mayor a 360 dias,claro,MOVIL,9968,11769,5614,6155,9895,7532,2363,46450865.75,46450865.75
AUSO,6) Mayor a 360 dias,movistar,MOVIL,17786,23998,11238,12760,18074,12123,5951,76229096.67,76229096.67
AUSO,6) Mayor a 360 dias,personal,MOVIL,14212,18819,8214,10605,28175,11081,17094,65694033.29,65694033.29
AUSO,6) Mayor a 360 dias,Sin proveedor,FIJO,1525,1713,169,1544,1960,1055,905,7433322.01,7433322.01
AUSO,6) Mayor a 360 dias,Sin proveedor,MOVIL,34,34,0,34,56,17,39,141542.86,141542.86
AUSO,6) Mayor a 360 dias,telecentro,FIJO,1715,1728,393,1335,877,416,461,5125720.92,5125720.92
AUSO,6) Mayor a 360 dias,telecentro,MOVIL,8,8,0,8,3,0,3,51675.91,51675.91
AUSO,6) Mayor a 360 dias,telecom,FIJO,9799,13840,1870,11970,11757,6394,5363,44112100.13,44112100.13
AUSO,6) Mayor a 360 dias,telefonica,FIJO,8703,13375,1879,11496,6214,2924,3290,25703801.40,25703801.40
AYS3,2) 31 a 60 dias,claro,FIJO,17,17,4,13,23,5,18,31083231.04,8143434.45
AYS3,2) 31 a 60 dias,claro,MOVIL,1186,1304,458,846,2762,1625,1137,1853033898.11,406680950.41
AYS3,2) 31 a 60 dias,movistar,MOVIL,1980,2237,652,1585,4221,2087,2134,3080089140.41,658815452.82
AYS3,2) 31 a 60 dias,personal,MOVIL,1341,1474,445,1029,13164,1504,11660,2116049586.58,467796829.11
AYS3,2) 31 a 60 dias,Sin proveedor,FIJO,213,227,17,210,503,114,389,340584827.98,66304341.88
AYS3,2) 31 a 60 dias,Sin proveedor,MOVIL,7,7,0,7,24,2,22,9077489.53,2418798.43
AYS3,2) 31 a 60 dias,telecentro,FIJO,295,298,34,264,536,146,390,392853905.59,100715459.62
AYS3,2) 31 a 60 dias,telecom,FIJO,2659,3331,231,3100,2086,438,1648,2279324827.96,457549477.67
AYS3,2) 31 a 60 dias,telefonica,FIJO,5065,6941,458,6483,7122,1828,5294,8893084799.35,1863855003.50
AYS3,4) 91 a 180 dias,claro,FIJO,8,8,1,7,23,9,14,16094475.14,3216389.14
AYS3,4) 91 a 180 dias,claro,MOVIL,678,734,344,390,4125,3354,771,1177408550.38,196208753.16
AYS3,4) 91 a 180 dias,movistar,MOVIL,1044,1196,318,878,5912,4466,1446,2341821089.78,325483751.89
AYS3,4) 91 a 180 dias,personal,MOVIL,767,836,258,578,11623,3354,8269,1579493408.63,237430513.46
AYS3,4) 91 a 180 dias,Sin proveedor,FIJO,229,254,10,244,634,355,279,347267779.12,52417301.00
AYS3,4) 91 a 180 dias,Sin proveedor,MOVIL,9,9,0,9,82,56,26,61004383.99,4278283.46
AYS3,4) 91 a 180 dias,telecentro,FIJO,137,138,32,106,412,220,192,239263631.85,45914726.32
AYS3,4) 91 a 180 dias,telecom,FIJO,883,1056,108,948,1859,911,948,2018456720.99,251432166.14
AYS3,4) 91 a 180 dias,telefonica,FIJO,3096,4274,300,3974,8191,4372,3819,6994415770.34,1035260122.32
AYSA,3) 61 a 90 dias,claro,FIJO,40,40,19,21,90,18,72,15723707.39,6754640.88
AYSA,3) 61 a 90 dias,claro,MOVIL,1777,1913,973,940,3687,2271,1416,916308259.22,410978095.26
AYSA,3) 61 a 90 dias,movistar,MOVIL,3470,3870,1764,2106,8457,5795,2662,1812318691.51,817753088.03
AYSA,3) 61 a 90 dias,personal,MOVIL,2255,2422,1121,1301,23410,3078,20332,1141781294.59,500746662.20
AYSA,3) 61 a 90 dias,Sin proveedor,FIJO,245,275,34,241,457,146,311,107049249.92,48276845.79
AYSA,3) 61 a 90 dias,Sin proveedor,MOVIL,17,18,0,18,49,21,28,12191825.22,4808247.36
AYSA,3) 61 a 90 dias,telecentro,FIJO,410,415,68,347,652,249,403,185388139.71,84664345.77
AYSA,3) 61 a 90 dias,telecentro,MOVIL,2,2,0,2,28,0,28,6854617.88,2181962.69
AYSA,3) 61 a 90 dias,telecom,FIJO,2479,3127,300,2827,4101,1035,3066,1071601075.69,541207573.22
AYSA,3) 61 a 90 dias,telefonica,FIJO,6670,9156,906,8250,9857,3134,6723,3041061454.51,1317730047.57
AYSC,3) 61 a 90 dias,claro,FIJO,1,1,1,0,0,0,0,2784366.79,2784366.79
AYSC,3) 61 a 90 dias,claro,MOVIL,160,182,93,89,1147,1146,1,80011636.64,80011636.64
AYSC,3) 61 a 90 dias,movistar,MOVIL,376,482,276,206,2792,2791,1,176995484.92,176995484.92
AYSC,3) 61 a 90 dias,personal,MOVIL,249,341,165,176,1963,1963,0,143531909.76,143531909.76
AYSC,3) 61 a 90 dias,Sin proveedor,FIJO,19,22,1,21,155,155,0,9226052.41,9226052.41
AYSC,3) 61 a 90 dias,Sin proveedor,MOVIL,1,1,0,1,14,14,0,102152.41,102152.41
AYSC,3) 61 a 90 dias,telecentro,FIJO,40,40,8,32,181,181,0,22436235.90,22436235.90
AYSC,3) 61 a 90 dias,telecom,FIJO,241,382,44,338,910,910,0,142539756.94,142539756.94
AYSC,3) 61 a 90 dias,telefonica,FIJO,416,639,83,556,1928,1928,0,188316380.21,188316380.21
AYSE,1) 0 a 30 dias,claro,FIJO,20,21,7,14,10,4,6,1925643.22,1566528.78
AYSE,1) 0 a 30 dias,claro,MOVIL,936,977,333,644,999,798,201,105468521.16,89498930.36
AYSE,1) 0 a 30 dias,movistar,MOVIL,1862,2032,646,1386,1866,1408,458,220154898.32,185896952.71
AYSE,1) 0 a 30 dias,personal,MOVIL,1265,1356,425,931,4393,982,3411,252533766.95,139261351.29
AYSE,1) 0 a 30 dias,Sin proveedor,FIJO,88,91,6,85,64,21,43,6596187.69,5645745.00
AYSE,1) 0 a 30 dias,Sin proveedor,MOVIL,6,6,0,6,6,4,2,312077.01,276129.24
AYSE,1) 0 a 30 dias,telecentro,FIJO,219,220,42,178,153,75,78,22757794.22,18827433.19
AYSE,1) 0 a 30 dias,telecentro,MOVIL,2,2,0,2,0,0,0,557123.01,440245.16
AYSE,1) 0 a 30 dias,telecom,FIJO,1456,1848,129,1719,973,392,581,170007287.61,133652627.62
AYSE,1) 0 a 30 dias,telefonica,FIJO,3154,4192,360,3832,2062,871,1191,269835987.78,226549632.56
AYSE,2) 31 a 60 dias,claro,FIJO,5,5,3,2,24,5,19,684021.46,579243.37
AYSE,2) 31 a 60 dias,claro,MOVIL,261,280,139,141,626,522,104,36907266.04,29505822.06
AYSE,2) 31 a 60 dias,movistar,MOVIL,524,584,242,342,1333,928,405,82474274.50,66205452.59
AYSE,2) 31 a 60 dias,personal,MOVIL,351,371,173,198,4189,671,3518,42960745.63,35274763.67
AYSE,2) 31 a 60 dias,Sin proveedor,FIJO,43,49,7,42,119,41,78,2977488.99,2456642.88
AYSE,2) 31 a 60 dias,Sin proveedor,MOVIL,1,1,0,1,0,0,0,10209.76,8996.26
AYSE,2) 31 a 60 dias,telecentro,FIJO,66,67,13,54,188,60,128,4929084.86,4222243.31
AYSE,2) 31 a 60 dias,telecentro,MOVIL,1,1,0,1,0,0,0,44952.67,39615.16
AYSE,2) 31 a 60 dias,telecom,FIJO,459,581,47,534,832,253,579,56396936.54,46180616.34
AYSE,2) 31 a 60 dias,telefonica,FIJO,936,1256,128,1128,1609,537,1072,90553776.93,70812473.18
AYSJ,3) 61 a 90 dias,claro,FIJO,1,1,0,1,0,0,0,0.00,0.00
AYSJ,3) 61 a 90 dias,claro,MOVIL,14,14,0,14,0,0,0,0.00,0.00
AYSJ,3) 61 a 90 dias,movistar,MOVIL,24,25,0,25,0,0,0,0.00,0.00
AYSJ,3) 61 a 90 dias,personal,MOVIL,21,22,0,22,0,0,0,0.00,0.00
AYSJ,3) 61 a 90 dias,Sin proveedor,FIJO,4,4,0,4,0,0,0,0.00,0.00
AYSJ,3) 61 a 90 dias,telecentro,FIJO,6,6,0,6,0,0,0,0.00,0.00
AYSJ,3) 61 a 90 dias,telecom,FIJO,27,31,0,31,0,0,0,0.00,0.00
AYSJ,3) 61 a 90 dias,telefonica,FIJO,36,37,0,37,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,claro,FIJO,4,4,3,1,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,claro,MOVIL,169,183,106,77,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,movistar,MOVIL,282,296,166,130,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,personal,MOVIL,281,291,131,160,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,Sin proveedor,FIJO,31,32,6,26,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telecentro,FIJO,49,50,13,37,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telecom,FIJO,479,567,98,469,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telefonica,FIJO,762,880,118,762,0,0,0,0.00,0.00
CVBA,2) 31 a 60 dias,claro,FIJO,2,2,0,2,0,0,0,921823.98,921823.98
CVBA,2) 31 a 60 dias,claro,MOVIL,109,139,0,139,8,8,0,164252259.70,164252259.70
CVBA,2) 31 a 60 dias,movistar,MOVIL,124,194,0,194,16,16,0,182733412.77,182733412.77
CVBA,2) 31 a 60 dias,personal,MOVIL,168,240,0,240,15,15,0,200724202.07,200724202.07
CVBA,2) 31 a 60 dias,Sin proveedor,FIJO,18,43,0,43,0,0,0,43325748.75,43325748.75
CVBA,2) 31 a 60 dias,Sin proveedor,MOVIL,1,1,0,1,0,0,0,697036.96,697036.96
CVBA,2) 31 a 60 dias,telecentro,FIJO,5,5,0,5,2,2,0,7789036.26,7789036.26
CVBA,2) 31 a 60 dias,telecom,FIJO,114,218,0,218,17,17,0,130012106.96,130012106.96
CVBA,2) 31 a 60 dias,telefonica,FIJO,70,170,0,170,9,9,0,148091076.89,148091076.89
CVIA,2) 31 a 60 dias,claro,FIJO,225,225,32,193,18,0,18,1428397.18,1428397.18
CVIA,2) 31 a 60 dias,claro,MOVIL,24755,27770,7549,20221,1653,199,1454,190297864.99,190297864.99
CVIA,2) 31 a 60 dias,movistar,MOVIL,70815,166489,16887,149602,3232,351,2881,296245820.45,296245820.45
CVIA,2) 31 a 60 dias,personal,MOVIL,58195,84107,12773,71334,14088,302,13786,246201003.36,246201003.36
CVIA,2) 31 a 60 dias,Sin proveedor,FIJO,2595,2785,147,2638,330,10,320,16262637.07,16262637.07
CVIA,2) 31 a 60 dias,Sin proveedor,MOVIL,130,130,1,129,10,0,10,406257.21,406257.21
CVIA,2) 31 a 60 dias,telecentro,FIJO,2715,2737,296,2441,507,30,477,31197960.18,31197960.18
CVIA,2) 31 a 60 dias,telecentro,MOVIL,13,13,0,13,1,0,1,89803.99,89803.99
CVIA,2) 31 a 60 dias,telecom,FIJO,23190,30100,1333,28767,2850,129,2721,84746050.47,84746050.47
CVIA,2) 31 a 60 dias,telefonica,FIJO,36117,39777,1680,38097,2788,152,2636,146760352.51,146760352.51
CVIA,3) 61 a 90 dias,claro,MOVIL,7,7,5,2,8,8,0,52653.10,52653.10
CVIA,3) 61 a 90 dias,movistar,MOVIL,13,15,11,4,19,19,0,140399.66,140399.66
CVIA,3) 61 a 90 dias,personal,MOVIL,15,25,11,14,25,25,0,161666.09,161666.09
CVIA,3) 61 a 90 dias,telecentro,FIJO,4,4,0,4,2,2,0,33059.75,33059.75
CVIA,3) 61 a 90 dias,telecom,FIJO,3,3,0,3,3,3,0,34820.46,34820.46
CVIA,3) 61 a 90 dias,telefonica,FIJO,7,8,1,7,4,4,0,66697.34,66697.34
DRPW,1) 0 a 30 dias,claro,FIJO,9,9,0,9,2,0,2,1238613.76,1238613.76
DRPW,1) 0 a 30 dias,claro,MOVIL,1928,2616,376,2240,596,8,588,260696602.83,260696602.83
DRPW,1) 0 a 30 dias,movistar,MOVIL,1140,1560,236,1324,289,2,287,161861640.00,161861640.00
DRPW,1) 0 a 30 dias,personal,MOVIL,2288,3579,545,3034,3511,3,3508,288337064.27,288337064.27
DRPW,1) 0 a 30 dias,Sin proveedor,FIJO,108,117,15,102,33,0,33,18600044.18,18600044.18
DRPW,1) 0 a 30 dias,telecentro,FIJO,14,15,3,12,4,0,4,2679993.61,2679993.61
DRPW,1) 0 a 30 dias,telecom,FIJO,318,372,29,343,251,1,250,50548038.06,50548038.06
DRPW,1) 0 a 30 dias,telefonica,FIJO,341,384,42,342,80,0,80,61561011.23,61561011.23
DRTV,1) 0 a 30 dias,claro,FIJO,6,6,2,4,2,2,0,550825.40,550825.40
DRTV,1) 0 a 30 dias,claro,MOVIL,1411,1914,586,1328,1683,794,889,156309796.61,156309796.61
DRTV,1) 0 a 30 dias,movistar,MOVIL,864,1192,296,896,1072,508,564,96099392.45,96099392.45
DRTV,1) 0 a 30 dias,personal,MOVIL,1848,2809,682,2127,7494,980,6514,193338607.47,193338607.47
DRTV,1) 0 a 30 dias,Sin proveedor,FIJO,71,74,10,64,89,33,56,9672645.84,9672645.84
DRTV,1) 0 a 30 dias,Sin proveedor,MOVIL,1,1,1,0,5,0,5,136902.94,136902.94
DRTV,1) 0 a 30 dias,telecentro,FIJO,9,9,1,8,2,1,1,1035639.70,1035639.70
DRTV,1) 0 a 30 dias,telecom,FIJO,243,271,22,249,452,136,316,29472933.17,29472933.17
DRTV,1) 0 a 30 dias,telefonica,FIJO,213,232,24,208,213,109,104,24728580.80,24728580.80
DRTV,2) 31 a 60 dias,claro,FIJO,11,11,5,6,2,1,1,1035283.18,1035283.18
DRTV,2) 31 a 60 dias,claro,MOVIL,1867,2487,991,1496,471,302,169,187514372.28,187514372.28
DRTV,2) 31 a 60 dias,movistar,MOVIL,1135,1569,443,1126,308,211,97,113589906.33,113589906.33
DRTV,2) 31 a 60 dias,personal,MOVIL,2428,3697,968,2729,1500,400,1100,236325310.20,236325310.20
DRTV,2) 31 a 60 dias,Sin proveedor,FIJO,91,103,24,79,37,23,14,9725151.49,9725151.49
DRTV,2) 31 a 60 dias,Sin proveedor,MOVIL,3,3,0,3,4,1,3,182662.29,182662.29
DRTV,2) 31 a 60 dias,telecentro,FIJO,18,19,3,16,1,0,1,2319449.51,2319449.51
DRTV,2) 31 a 60 dias,telecom,FIJO,291,340,32,308,150,53,97,32746942.11,32746942.11
DRTV,2) 31 a 60 dias,telefonica,FIJO,284,320,33,287,76,52,24,28961997.92,28961997.92
DRTV,3) 61 a 90 dias,claro,FIJO,5,5,1,4,0,0,0,606879.02,606879.02
DRTV,3) 61 a 90 dias,claro,MOVIL,1505,1879,837,1042,888,888,0,146857464.81,146857464.81
DRTV,3) 61 a 90 dias,movistar,MOVIL,830,1033,290,743,514,514,0,84158159.02,84158159.02
DRTV,3) 61 a 90 dias,personal,MOVIL,1749,2275,646,1629,805,805,0,160192259.08,160192259.08
DRTV,3) 61 a 90 dias,Sin proveedor,FIJO,52,57,14,43,30,30,0,5651205.93,5651205.93
DRTV,3) 61 a 90 dias,telecentro,FIJO,6,6,4,2,1,1,0,431272.19,431272.19
DRTV,3) 61 a 90 dias,telecom,FIJO,95,99,16,83,32,32,0,11935364.37,11935364.37
DRTV,3) 61 a 90 dias,telefonica,FIJO,107,115,14,101,61,61,0,11172979.91,11172979.91
DRTV,4) 91 a 180 dias,claro,FIJO,11,11,2,9,12,12,0,1128446.37,1128446.37
DRTV,4) 91 a 180 dias,claro,MOVIL,1861,2440,1178,1262,7161,6981,180,177302722.78,177302722.78
DRTV,4) 91 a 180 dias,movistar,MOVIL,1008,1320,448,872,3376,3308,68,101837431.15,101837431.15
DRTV,4) 91 a 180 dias,personal,MOVIL,1997,2621,788,1833,7244,5715,1529,184969579.04,184969579.04
DRTV,4) 91 a 180 dias,Sin proveedor,FIJO,66,71,12,59,140,140,0,6548870.88,6548870.88
DRTV,4) 91 a 180 dias,telecentro,FIJO,18,20,4,16,13,13,0,1774610.37,1774610.37
DRTV,4) 91 a 180 dias,telecom,FIJO,152,159,22,137,403,379,24,16579888.18,16579888.18
DRTV,4) 91 a 180 dias,telefonica,FIJO,227,246,32,214,493,493,0,23898928.39,23898928.39
DRTW,1) 0 a 30 dias,claro,FIJO,10,10,3,7,54,14,40,1187019.50,1187019.50
DRTW,1) 0 a 30 dias,claro,MOVIL,1096,1605,474,1131,3693,1088,2605,126421759.43,126421759.43
DRTW,1) 0 a 30 dias,movistar,MOVIL,744,1053,245,808,1975,698,1277,91709474.07,91709474.07
DRTW,1) 0 a 30 dias,personal,MOVIL,1366,2238,511,1727,15000,767,14233,154896221.08,154896221.08
DRTW,1) 0 a 30 dias,Sin proveedor,FIJO,68,71,15,56,302,55,247,9578506.25,9578506.25
DRTW,1) 0 a 30 dias,Sin proveedor,MOVIL,2,2,0,2,28,1,27,230242.18,230242.18
DRTW,1) 0 a 30 dias,telecentro,FIJO,5,5,1,4,24,2,22,520307.26,520307.26
DRTW,1) 0 a 30 dias,telecom,FIJO,200,234,29,205,1355,198,1157,27522609.82,27522609.82
DRTW,1) 0 a 30 dias,telefonica,FIJO,200,227,22,205,593,180,413,26551361.66,26551361.66
DRTW,2) 31 a 60 dias,claro,FIJO,11,11,2,9,25,13,12,1550351.13,1550351.13
DRTW,2) 31 a 60 dias,claro,MOVIL,1349,1903,777,1126,4017,3158,859,166615877.61,166615877.61
DRTW,2) 31 a 60 dias,movistar,MOVIL,788,1112,284,828,1981,1661,320,104442042.74,104442042.74
DRTW,2) 31 a 60 dias,personal,MOVIL,1715,2797,679,2118,7444,2939,4505,202745295.87,202745295.87
DRTW,2) 31 a 60 dias,Sin proveedor,FIJO,65,70,16,54,148,115,33,9549540.70,9549540.70
DRTW,2) 31 a 60 dias,Sin proveedor,MOVIL,1,1,0,1,5,2,3,85245.53,85245.53
DRTW,2) 31 a 60 dias,telecentro,FIJO,8,8,1,7,9,9,0,1203802.92,1203802.92
DRTW,2) 31 a 60 dias,telecentro,MOVIL,1,1,0,1,0,0,0,198680.77,198680.77
DRTW,2) 31 a 60 dias,telecom,FIJO,270,315,29,286,896,546,350,41013130.67,41013130.67
DRTW,2) 31 a 60 dias,telefonica,FIJO,240,266,23,243,524,397,127,34769953.92,34769953.92
DRTW,3) 61 a 90 dias,claro,FIJO,14,14,4,10,34,20,14,1458944.20,1458944.20
DRTW,3) 61 a 90 dias,claro,MOVIL,1507,2144,960,1184,1498,972,526,188162386.46,188162386.46
DRTW,3) 61 a 90 dias,movistar,MOVIL,986,1430,435,995,889,670,219,126861167.29,126861167.29
DRTW,3) 61 a 90 dias,personal,MOVIL,1857,3213,889,2324,2389,1101,1288,214781623.51,214781623.51
DRTW,3) 61 a 90 dias,Sin proveedor,FIJO,91,97,12,85,66,52,14,12830064.14,12830064.14
DRTW,3) 61 a 90 dias,Sin proveedor,MOVIL,7,7,0,7,2,2,0,720696.11,720696.11
DRTW,3) 61 a 90 dias,telecentro,FIJO,13,13,4,9,4,4,0,2459942.78,2459942.78
DRTW,3) 61 a 90 dias,telecom,FIJO,262,332,16,316,343,182,161,37426702.47,37426702.47
DRTW,3) 61 a 90 dias,telefonica,FIJO,296,337,31,306,218,176,42,43078732.47,43078732.47
DRTW,4) 91 a 180 dias,claro,FIJO,9,9,2,7,16,15,1,999009.53,999009.53
DRTW,4) 91 a 180 dias,claro,MOVIL,2281,3218,1507,1711,8882,7391,1491,222957353.99,222957353.99
DRTW,4) 91 a 180 dias,movistar,MOVIL,1371,1929,538,1391,4439,3708,731,140436607.55,140436607.55
DRTW,4) 91 a 180 dias,personal,MOVIL,2912,4724,1319,3405,10959,7522,3437,277225782.53,277225782.53
DRTW,4) 91 a 180 dias,Sin proveedor,FIJO,89,95,20,75,229,194,35,11907548.29,11907548.29
DRTW,4) 91 a 180 dias,Sin proveedor,MOVIL,2,2,0,2,5,5,0,309733.74,309733.74
DRTW,4) 91 a 180 dias,telecentro,FIJO,10,10,4,6,27,8,19,1071876.92,1071876.92
DRTW,4) 91 a 180 dias,telecom,FIJO,259,288,26,262,842,644,198,29403751.29,29403751.29
