entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
AUSO,1) 0 a 30 dias,claro,MOVIL,1438,1653,577,1076,377,153,224,9881989.04,9881989.04
AUSO,1) 0 a 30 dias,movistar,MOVIL,2602,4056,1302,2754,821,342,479,17574061.24,17574061.24
AUSO,1) 0 a 30 dias,personal,MOVIL,2039,2683,936,1747,2319,267,2052,15743925.63,15743925.63
AUSO,1) 0 a 30 dias,Sin proveedor,FIJO,158,174,11,163,115,27,88,1683464.87,1683464.87
AUSO,1) 0 a 30 dias,Sin proveedor,MOVIL,13,13,0,13,4,0,4,95801.15,95801.15
AUSO,1) 0 a 30 dias,telecentro,FIJO,169,169,21,148,52,5,47,1057402.90,1057402.90
AUSO,1) 0 a 30 dias,telecom,FIJO,1115,1552,115,1437,715,202,513,8969721.56,8969721.56
AUSO,1) 0 a 30 dias,telefonica,FIJO,1081,1721,110,1611,433,84,349,6279895.43,6279895.43
AUSO,2) 31 a 60 dias,claro,FIJO,6,6,1,5,0,0,0,19693.73,19693.73
AUSO,2) 31 a 60 dias,claro,MOVIL,1142,1318,466,852,509,343,166,9820456.12,9820456.12
AUSO,2) 31 a 60 dias,movistar,MOVIL,2016,2892,885,2007,951,563,388,15149396.42,15149396.42
AUSO,2) 31 a 60 dias,personal,MOVIL,1609,2067,762,1305,2064,286,1778,18599965.21,18599965.21
AUSO,2) 31 a 60 dias,Sin proveedor,FIJO,90,99,13,86,45,8,37,3597180.75,3597180.75
AUSO,2) 31 a 60 dias,Sin proveedor,MOVIL,3,3,0,3,1,0,1,7270.58,7270.58
AUSO,2) 31 a 60 dias,telecentro,FIJO,134,135,17,118,49,16,33,626360.14,626360.14
AUSO,2) 31 a 60 dias,telecom,FIJO,808,1109,99,1010,671,223,448,10299838.26,10299838.26
AUSO,2) 31 a 60 dias,telefonica,FIJO,896,1121,97,1024,442,118,324,5354335.31,5354335.31
AUSO,3) 61 a 90 dias,claro,FIJO,15,15,3,12,4,0,4,60898.58,60898.58
AUSO,3) 61 a 90 dias,claro,MOVIL,1017,1192,468,724,1197,359,838,9211502.79,9211502.79
AUSO,3) 61 a 90 dias,movistar,MOVIL,1847,2884,851,2033,1021,555,466,15368286.80,15368286.80
AUSO,3) 61 a 90 dias,personal,MOVIL,1408,1874,701,1173,2003,271,1732,13915299.17,13915299.17
AUSO,3) 61 a 90 dias,Sin proveedor,FIJO,108,121,11,110,107,37,70,1359476.77,1359476.77
AUSO,3) 61 a 90 dias,Sin proveedor,MOVIL,6,6,0,6,3,0,3,15018.82,15018.82
AUSO,3) 61 a 90 dias,telecentro,FIJO,128,128,14,114,58,16,42,604995.48,604995.48
AUSO,3) 61 a 90 dias,telecentro,MOVIL,1,1,0,1,1,0,1,1398.18,1398.18
AUSO,3) 61 a 90 dias,telecom,FIJO,825,1178,81,1097,794,250,544,15876639.36,15876639.36
AUSO,3) 61 a 90 dias,telefonica,FIJO,749,1397,82,1315,586,155,431,5465888.26,5465888.26
AUSO,4) 91 a 180 dias,claro,FIJO,44,44,16,28,17,1,16,300218.00,300218.00
AUSO,4) 91 a 180 dias,claro,MOVIL,2992,3450,1427,2023,1917,970,947,28422308.94,28422308.94
AUSO,4) 91 a 180 dias,movistar,MOVIL,5219,7879,2636,5243,4695,1630,3065,47957363.20,47957363.20
AUSO,4) 91 a 180 dias,personal,MOVIL,4081,5327,2178,3149,8276,1434,6842,45480344.53,45480344.53
AUSO,4) 91 a 180 dias,Sin proveedor,FIJO,365,404,54,350,451,152,299,4972166.59,4972166.59
AUSO,4) 91 a 180 dias,Sin proveedor,MOVIL,7,7,0,7,2,0,2,9787.37,9787.37
AUSO,4) 91 a 180 dias,telecentro,FIJO,347,350,59,291,223,40,183,2150855.95,2150855.95
AUSO,4) 91 a 180 dias,telecentro,MOVIL,2,2,0,2,1,0,1,3215.88,3215.88
AUSO,4) 91 a 180 dias,telecom,FIJO,2113,2873,212,2661,2857,814,2043,23480251.02,23480251.02
AUSO,4) 91 a 180 dias,telefonica,FIJO,2245,3305,278,3027,1921,438,1483,15245995.84,15245995.84
AUSO,5) 181 a 360 dias,claro,FIJO,61,63,10,53,55,16,39,519050.28,519050.28
AUSO,5) 181 a 360 dias,claro,MOVIL,4125,4827,1520,3307,3119,1414,1705,45784076.57,45784076.57
AUSO,5) 181 a 360 dias,movistar,MOVIL,7740,11595,4384,7211,8016,2942,5074,69604246.69,69604246.69
AUSO,5) 181 a 360 dias,personal,MOVIL,5862,7971,3428,4543,15393,2719,12674,58271098.81,58271098.81
AUSO,5) 181 a 360 dias,Sin proveedor,FIJO,504,558,44,514,583,147,436,5316479.81,5316479.81
AUSO,5) 181 a 360 dias,Sin proveedor,MOVIL,15,15,0,15,16,4,12,134322.82,134322.82
AUSO,5) 181 a 360 dias,telecentro,FIJO,537,544,96,448,420,96,324,4331301.04,4331301.04
AUSO,5) 181 a 360 dias,telecentro,MOVIL,2,2,0,2,15,7,8,13108.12,13108.12
AUSO,5) 181 a 360 dias,telecom,FIJO,3453,4762,505,4257,5259,1369,3890,39408461.83,39408461.83
AUSO,5) 181 a 360 dias,telefonica,FIJO,3443,4958,467,4491,3583,768,2815,26060501.63,26060501.63
AUSO,6) Mayor a 360 dias,claro,FIJO,230,230,76,154,131,60,71,774747.38,774747.38
AUSO,6) Mayor a 360 dias,claro,MOVIL,10862,12964,5921,7043,11691,8031,3660,55841275.07,55841275.07
AUSO,6) Mayor a 360 dias,movistar,MOVIL,19935,28396,11823,16573,21775,12965,8810,91108153.87,91108153.87
AUSO,6) Mayor a 360 dias,personal,MOVIL,15487,20691,8710,11981,39069,11659,27410,77824158.81,77824158.81
AUSO,6) Mayor a 360 dias,Sin proveedor,FIJO,1595,1786,176,1610,2422,1085,1337,8115888.15,8115888.15
AUSO,6) Mayor a 360 dias,Sin proveedor,MOVIL,38,38,0,38,60,17,43,162158.88,162158.88
AUSO,6) Mayor a 360 dias,telecentro,FIJO,1809,1823,409,1414,1153,423,730,5637965.84,5637965.84
AUSO,6) Mayor a 360 dias,telecentro,MOVIL,9,9,0,9,4,1,3,63840.23,63840.23
AUSO,6) Mayor a 360 dias,telecom,FIJO,10305,14477,1944,12533,14974,6661,8313,48182411.04,48182411.04
AUSO,6) Mayor a 360 dias,telefonica,FIJO,9689,14634,1959,12675,9035,3444,5591,33329086.08,33329086.08
AYS3,1) 0 a 30 dias,claro,FIJO,7,7,0,7,0,0,0,22186610.88,3066772.35
AYS3,1) 0 a 30 dias,claro,MOVIL,670,762,23,739,0,0,0,1471936069.02,266192683.98
AYS3,1) 0 a 30 dias,movistar,MOVIL,1361,1807,56,1751,0,0,0,3241253458.34,549547367.08
AYS3,1) 0 a 30 dias,personal,MOVIL,834,1026,29,997,0,0,0,1904330409.68,338328394.48
AYS3,1) 0 a 30 dias,Sin proveedor,FIJO,128,144,1,143,0,0,0,322556156.10,46433722.46
AYS3,1) 0 a 30 dias,Sin proveedor,MOVIL,6,6,0,6,0,0,0,9911705.67,3547061.45
AYS3,1) 0 a 30 dias,telecentro,FIJO,178,181,3,178,0,0,0,393873071.80,77168483.20
AYS3,1) 0 a 30 dias,telecom,FIJO,1115,1463,16,1447,0,0,0,2479119720.96,354430081.36
AYS3,1) 0 a 30 dias,telefonica,FIJO,2699,3806,29,3777,0,0,0,7527105267.46,1150090285.08
AYS3,3) 61 a 90 dias,claro,FIJO,19,19,5,14,42,6,36,33400638.50,8333187.32
AYS3,3) 61 a 90 dias,claro,MOVIL,1451,1656,560,1096,5053,2198,2855,2266820527.02,486029935.20
AYS3,3) 61 a 90 dias,movistar,MOVIL,2792,3866,1130,2736,8835,3025,5810,4339126571.03,874976767.73
AYS3,3) 61 a 90 dias,personal,MOVIL,1856,2313,698,1615,23452,2515,20937,2730837294.16,604245598.40
AYS3,3) 61 a 90 dias,Sin proveedor,FIJO,245,264,17,247,1049,183,866,401505167.33,76365298.28
AYS3,3) 61 a 90 dias,Sin proveedor,MOVIL,13,13,0,13,56,5,51,15296434.13,3861712.35
AYS3,3) 61 a 90 dias,telecentro,FIJO,319,324,36,288,937,208,729,420411224.71,107716315.19
AYS3,3) 61 a 90 dias,telecom,FIJO,2833,3748,266,3482,4501,830,3671,2585680649.83,517584608.12
AYS3,3) 61 a 90 dias,telefonica,FIJO,5251,7453,526,6927,13342,2755,10587,9224176514.46,1919904287.08
AYS3,4) 91 a 180 dias,claro,FIJO,9,9,1,8,30,10,20,17513569.43,3505363.20
AYS3,4) 91 a 180 dias,claro,MOVIL,830,953,405,548,5237,3559,1678,1451365356.53,238944030.92
AYS3,4) 91 a 180 dias,movistar,MOVIL,1528,2192,592,1600,8776,4998,3778,3275451932.26,459742275.53
AYS3,4) 91 a 180 dias,personal,MOVIL,1076,1357,374,983,17759,3892,13867,2147262079.45,324179438.66
AYS3,4) 91 a 180 dias,Sin proveedor,FIJO,250,293,10,283,946,410,536,400489495.08,59126958.43
AYS3,4) 91 a 180 dias,Sin proveedor,MOVIL,9,9,0,9,102,56,46,61004383.99,4278283.46
AYS3,4) 91 a 180 dias,telecentro,FIJO,158,161,36,125,693,266,427,260079872.18,50392334.43
AYS3,4) 91 a 180 dias,telecom,FIJO,985,1294,128,1166,2909,1074,1835,2295069608.76,289669595.34
AYS3,4) 91 a 180 dias,telefonica,FIJO,3193,4597,333,4264,11454,4625,6829,7174243075.64,1059267797.25
AYSA,1) 0 a 30 dias,claro,FIJO,37,37,8,29,18,18,0,41005961.59,23101648.72
AYSA,1) 0 a 30 dias,claro,MOVIL,1823,2069,880,1189,1778,1722,56,958813403.81,535052341.71
AYSA,1) 0 a 30 dias,movistar,MOVIL,3782,5067,1876,3191,3021,2875,146,2080929802.90,1168722455.52
AYSA,1) 0 a 30 dias,personal,MOVIL,2367,2933,1180,1753,1979,1535,444,1342857854.29,743601276.69
AYSA,1) 0 a 30 dias,Sin proveedor,FIJO,211,226,20,206,237,220,17,142046388.69,78558760.01
AYSA,1) 0 a 30 dias,Sin proveedor,MOVIL,21,21,0,21,20,19,1,6897910.30,3463343.48
AYSA,1) 0 a 30 dias,telecentro,FIJO,427,434,75,359,196,176,20,189263139.41,112429595.14
AYSA,1) 0 a 30 dias,telecentro,MOVIL,1,1,0,1,2,2,0,70279.18,54633.27
AYSA,1) 0 a 30 dias,telecom,FIJO,2854,3850,375,3475,1314,1208,106,1450104735.13,835356348.38
AYSA,1) 0 a 30 dias,telefonica,FIJO,6149,8459,689,7770,2347,2123,224,3060512337.64,1525187422.16
AYSA,3) 61 a 90 dias,claro,FIJO,41,41,18,23,169,32,137,18062474.46,8015389.60
AYSA,3) 61 a 90 dias,claro,MOVIL,2063,2412,1068,1344,7097,3463,3634,1084439485.86,478111606.78
AYSA,3) 61 a 90 dias,movistar,MOVIL,4371,7415,2497,4918,16137,7878,8259,2335513716.11,1016355519.42
AYSA,3) 61 a 90 dias,personal,MOVIL,2788,3751,1412,2339,41391,3744,37647,1492156973.78,652440922.82
AYSA,3) 61 a 90 dias,Sin proveedor,FIJO,320,453,33,420,1186,228,958,168419124.86,67849751.25
AYSA,3) 61 a 90 dias,Sin proveedor,MOVIL,19,21,0,21,102,34,68,12499418.41,5003945.33
AYSA,3) 61 a 90 dias,telecentro,FIJO,446,456,71,385,1338,406,932,206420246.32,92245537.58
AYSA,3) 61 a 90 dias,telecentro,MOVIL,2,2,0,2,0,0,0,4399842.74,1670782.21
AYSA,3) 61 a 90 dias,telecom,FIJO,2774,4563,429,4134,10776,1865,8911,1247402883.96,616433920.99
AYSA,3) 61 a 90 dias,telefonica,FIJO,6937,13333,1108,12225,19682,4770,14912,3259601063.26,1412224636.53
AYSC,4) 91 a 180 dias,claro,FIJO,1,1,1,0,0,0,0,2784366.79,2784366.79
AYSC,4) 91 a 180 dias,claro,MOVIL,160,182,99,83,1637,1636,1,80011636.64,80011636.64
AYSC,4) 91 a 180 dias,movistar,MOVIL,376,482,283,199,3969,3968,1,176995484.92,176995484.92
AYSC,4) 91 a 180 dias,personal,MOVIL,249,341,170,171,2829,2829,0,143531909.76,143531909.76
AYSC,4) 91 a 180 dias,Sin proveedor,FIJO,19,22,1,21,231,231,0,9226052.41,9226052.41
AYSC,4) 91 a 180 dias,Sin proveedor,MOVIL,1,1,0,1,22,22,0,102152.41,102152.41
AYSC,4) 91 a 180 dias,telecentro,FIJO,40,40,8,32,249,249,0,22436235.90,22436235.90
AYSC,4) 91 a 180 dias,telecom,FIJO,241,382,45,337,1304,1304,0,142539756.94,142539756.94
AYSC,4) 91 a 180 dias,telefonica,FIJO,416,639,86,553,2756,2756,0,188316380.21,188316380.21
AYSE,1) 0 a 30 dias,claro,FIJO,45,45,15,30,81,22,59,5601566.96,4768627.35
AYSE,1) 0 a 30 dias,claro,MOVIL,1575,1778,555,1223,2125,1649,476,205493436.31,173708809.02
AYSE,1) 0 a 30 dias,movistar,MOVIL,3567,4761,1427,3334,4678,3415,1263,409380732.41,342304470.43
AYSE,1) 0 a 30 dias,personal,MOVIL,2319,2852,807,2045,7216,2136,5080,260639375.29,219672027.69
AYSE,1) 0 a 30 dias,Sin proveedor,FIJO,200,223,17,206,370,192,178,26457329.71,22079485.53
AYSE,1) 0 a 30 dias,Sin proveedor,MOVIL,17,17,0,17,15,12,3,1458372.49,1283286.14
AYSE,1) 0 a 30 dias,telecentro,FIJO,343,349,51,298,406,201,205,24609195.68,21359737.17
AYSE,1) 0 a 30 dias,telecentro,MOVIL,3,3,0,3,1,1,0,104379.00,92984.46
AYSE,1) 0 a 30 dias,telecom,FIJO,2650,3812,289,3523,2742,1265,1477,272173617.26,230491019.15
AYSE,1) 0 a 30 dias,telefonica,FIJO,4662,6726,544,6182,4513,2225,2288,375437832.98,314067935.35
AYSE,2) 31 a 60 dias,claro,FIJO,7,7,4,3,0,0,0,964852.04,781629.30
AYSE,2) 31 a 60 dias,claro,MOVIL,340,382,146,236,1078,669,409,48110302.06,40148955.35
AYSE,2) 31 a 60 dias,movistar,MOVIL,830,1110,428,682,2548,1383,1165,97567954.38,81276195.90
AYSE,2) 31 a 60 dias,personal,MOVIL,558,685,267,418,5778,812,4966,157997856.26,58027661.91
AYSE,2) 31 a 60 dias,Sin proveedor,FIJO,43,45,6,39,129,28,101,7197207.55,5595196.20
AYSE,2) 31 a 60 dias,Sin proveedor,MOVIL,1,1,0,1,9,4,5,45555.82,40446.25
AYSE,2) 31 a 60 dias,telecentro,FIJO,85,85,18,67,221,48,173,10118653.79,8236928.90
AYSE,2) 31 a 60 dias,telecentro,MOVIL,1,1,0,1,0,0,0,534660.99,420408.38
AYSE,2) 31 a 60 dias,telecom,FIJO,596,804,70,734,1598,470,1128,82332442.22,59538642.19
AYSE,2) 31 a 60 dias,telefonica,FIJO,1196,1620,180,1440,2612,777,1835,114831122.09,94909905.84
AYSJ,4) 91 a 180 dias,claro,FIJO,1,1,0,1,0,0,0,0.00,0.00
AYSJ,4) 91 a 180 dias,claro,MOVIL,14,14,0,14,0,0,0,0.00,0.00
AYSJ,4) 91 a 180 dias,movistar,MOVIL,24,25,0,25,0,0,0,0.00,0.00
AYSJ,4) 91 a 180 dias,personal,MOVIL,21,22,0,22,0,0,0,0.00,0.00
AYSJ,4) 91 a 180 dias,Sin proveedor,FIJO,4,4,0,4,0,0,0,0.00,0.00
AYSJ,4) 91 a 180 dias,telecentro,FIJO,6,6,0,6,0,0,0,0.00,0.00
AYSJ,4) 91 a 180 dias,telecom,FIJO,27,31,0,31,0,0,0,0.00,0.00
AYSJ,4) 91 a 180 dias,telefonica,FIJO,36,37,0,37,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,claro,FIJO,4,4,3,1,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,claro,MOVIL,169,183,106,77,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,movistar,MOVIL,282,296,166,130,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,personal,MOVIL,281,291,131,160,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,Sin proveedor,FIJO,31,32,6,26,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telecentro,FIJO,49,50,13,37,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telecom,FIJO,479,567,98,469,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telefonica,FIJO,762,880,118,762,0,0,0,0.00,0.00
CVBA,3) 61 a 90 dias,claro,FIJO,2,2,0,2,0,0,0,921823.98,921823.98
CVBA,3) 61 a 90 dias,claro,MOVIL,111,132,0,132,12,12,0,164960412.77,164960412.77
CVBA,3) 61 a 90 dias,movistar,MOVIL,148,242,0,242,23,23,0,205166576.08,205166576.08
CVBA,3) 61 a 90 dias,personal,MOVIL,169,244,0,244,20,20,0,205468748.75,205468748.75
CVBA,3) 61 a 90 dias,Sin proveedor,FIJO,17,42,0,42,2,2,0,42305777.63,42305777.63
CVBA,3) 61 a 90 dias,Sin proveedor,MOVIL,1,1,0,1,0,0,0,697036.96,697036.96
CVBA,3) 61 a 90 dias,telecentro,FIJO,5,5,0,5,2,2,0,7789036.26,7789036.26
CVBA,3) 61 a 90 dias,telecom,FIJO,110,212,0,212,20,20,0,126362041.39,126362041.39
CVBA,3) 61 a 90 dias,telefonica,FIJO,74,174,0,174,14,14,0,150351714.64,150351714.64
CVIA,3) 61 a 90 dias,claro,FIJO,215,215,40,175,33,15,18,1348588.27,1348588.27
CVIA,3) 61 a 90 dias,claro,MOVIL,25936,30149,9760,20389,4362,2462,1900,188177156.17,188177156.17
CVIA,3) 61 a 90 dias,movistar,MOVIL,78465,185494,28079,157415,19643,3671,15972,308366128.20,308366128.20
CVIA,3) 61 a 90 dias,personal,MOVIL,57395,83575,17369,66206,28873,487,28386,237781268.28,237781268.28
CVIA,3) 61 a 90 dias,Sin proveedor,FIJO,2455,2634,221,2413,449,78,371,15820242.38,15820242.38
CVIA,3) 61 a 90 dias,Sin proveedor,MOVIL,127,129,1,128,18,5,13,373502.20,373502.20
CVIA,3) 61 a 90 dias,telecentro,FIJO,2563,2582,324,2258,769,253,516,30346335.98,30346335.98
CVIA,3) 61 a 90 dias,telecentro,MOVIL,11,11,0,11,2,0,2,81665.25,81665.25
CVIA,3) 61 a 90 dias,telecom,FIJO,21620,28061,1814,26247,3975,633,3342,77467846.39,77467846.39
CVIA,3) 61 a 90 dias,telefonica,FIJO,40434,45527,2498,43029,16605,1462,15143,160773987.26,160773987.26
CVIA,4) 91 a 180 dias,claro,MOVIL,7,7,5,2,8,8,0,52653.10,52653.10
CVIA,4) 91 a 180 dias,movistar,MOVIL,12,13,9,4,17,17,0,127058.08,127058.08
CVIA,4) 91 a 180 dias,personal,MOVIL,15,25,11,14,25,25,0,161666.09,161666.09
CVIA,4) 91 a 180 dias,telecentro,FIJO,4,4,0,4,2,2,0,33059.75,33059.75
CVIA,4) 91 a 180 dias,telecom,FIJO,2,2,0,2,1,1,0,21478.88,21478.88
CVIA,4) 91 a 180 dias,telefonica,FIJO,7,8,1,7,4,4,0,66697.34,66697.34
DRPW,1) 0 a 30 dias,claro,FIJO,11,11,0,11,0,0,0,2483319.46,2483319.46
DRPW,1) 0 a 30 dias,claro,MOVIL,1477,2026,142,1884,0,0,0,230870382.71,230870382.71
DRPW,1) 0 a 30 dias,movistar,MOVIL,1022,1528,97,1431,1,1,0,161612837.81,161612837.81
DRPW,1) 0 a 30 dias,personal,MOVIL,1690,2640,192,2448,0,0,0,248244192.97,248244192.97
DRPW,1) 0 a 30 dias,Sin proveedor,FIJO,102,107,8,99,0,0,0,20876985.23,20876985.23
DRPW,1) 0 a 30 dias,Sin proveedor,MOVIL,5,5,1,4,0,0,0,1144737.62,1144737.62
DRPW,1) 0 a 30 dias,telecentro,FIJO,9,10,0,10,0,0,0,1639045.89,1639045.89
DRPW,1) 0 a 30 dias,telecom,FIJO,244,287,10,277,0,0,0,46224503.08,46224503.08
DRPW,1) 0 a 30 dias,telefonica,FIJO,302,351,13,338,0,0,0,62631042.10,62631042.10
DRTV,1) 0 a 30 dias,claro,FIJO,9,9,1,8,12,12,0,893163.67,893163.67
DRTV,1) 0 a 30 dias,claro,MOVIL,1307,1819,602,1217,2082,1426,656,134311002.00,134311002.00
DRTV,1) 0 a 30 dias,movistar,MOVIL,989,1449,443,1006,1621,1133,488,105519673.71,105519673.71
DRTV,1) 0 a 30 dias,personal,MOVIL,1650,2633,666,1967,6170,1728,4442,158899163.13,158899163.13
DRTV,1) 0 a 30 dias,Sin proveedor,FIJO,52,56,12,44,52,39,13,6537953.94,6537953.94
DRTV,1) 0 a 30 dias,Sin proveedor,MOVIL,1,1,0,1,0,0,0,72158.86,72158.86
DRTV,1) 0 a 30 dias,telecentro,FIJO,5,5,2,3,4,4,0,466992.61,466992.61
DRTV,1) 0 a 30 dias,telecom,FIJO,180,207,23,184,366,225,141,20102331.12,20102331.12
DRTV,1) 0 a 30 dias,telefonica,FIJO,198,235,25,210,312,203,109,24070678.03,24070678.03
DRTV,2) 31 a 60 dias,claro,FIJO,6,6,2,4,7,7,0,550825.40,550825.40
DRTV,2) 31 a 60 dias,claro,MOVIL,1416,1934,591,1343,3841,2452,1389,157024997.32,157024997.32
DRTV,2) 31 a 60 dias,movistar,MOVIL,956,1447,309,1138,2537,1584,953,107105268.35,107105268.35
DRTV,2) 31 a 60 dias,personal,MOVIL,1864,2839,703,2136,12810,3103,9707,194821743.77,194821743.77
DRTV,2) 31 a 60 dias,Sin proveedor,FIJO,71,74,10,64,217,105,112,9672645.84,9672645.84
DRTV,2) 31 a 60 dias,Sin proveedor,MOVIL,1,1,1,0,6,0,6,136902.94,136902.94
DRTV,2) 31 a 60 dias,telecentro,FIJO,9,9,1,8,6,4,2,1035639.70,1035639.70
DRTV,2) 31 a 60 dias,telecom,FIJO,240,267,24,243,831,384,447,29157348.54,29157348.54
DRTV,2) 31 a 60 dias,telefonica,FIJO,233,270,26,244,492,334,158,26666774.94,26666774.94
DRTV,3) 61 a 90 dias,claro,FIJO,11,11,5,6,4,3,1,1035283.18,1035283.18
DRTV,3) 61 a 90 dias,claro,MOVIL,1889,2534,991,1543,750,578,172,189212245.69,189212245.69
DRTV,3) 61 a 90 dias,movistar,MOVIL,1262,1883,447,1436,536,422,114,125931302.19,125931302.19
DRTV,3) 61 a 90 dias,personal,MOVIL,2432,3704,968,2736,1921,839,1082,236853642.04,236853642.04
DRTV,3) 61 a 90 dias,Sin proveedor,FIJO,91,100,24,76,53,39,14,9764518.14,9764518.14
DRTV,3) 61 a 90 dias,Sin proveedor,MOVIL,3,3,0,3,5,2,3,182662.29,182662.29
DRTV,3) 61 a 90 dias,telecentro,FIJO,18,19,3,16,3,2,1,2319449.51,2319449.51
DRTV,3) 61 a 90 dias,telecom,FIJO,285,333,31,302,210,119,91,32083307.47,32083307.47
DRTV,3) 61 a 90 dias,telefonica,FIJO,326,381,34,347,134,108,26,32929621.55,32929621.55
DRTV,4) 91 a 180 dias,claro,FIJO,7,7,1,6,8,8,0,926167.67,926167.67
DRTV,4) 91 a 180 dias,claro,MOVIL,1713,2271,854,1417,1075,1075,0,165795170.50,165795170.50
DRTV,4) 91 a 180 dias,movistar,MOVIL,1191,1719,312,1407,730,730,0,117814797.76,117814797.76
DRTV,4) 91 a 180 dias,personal,MOVIL,2099,3172,694,2478,1090,1090,0,191742714.32,191742714.32
DRTV,4) 91 a 180 dias,Sin proveedor,FIJO,75,83,15,68,46,46,0,8190393.03,8190393.03
DRTV,4) 91 a 180 dias,telecentro,FIJO,9,9,4,5,3,3,0,751239.55,751239.55
DRTV,4) 91 a 180 dias,telecom,FIJO,217,258,21,237,117,117,0,24382949.40,24382949.40
DRTV,4) 91 a 180 dias,telefonica,FIJO,231,268,18,250,115,115,0,24045605.41,24045605.41
DRTW,1) 0 a 30 dias,claro,FIJO,4,4,1,3,28,10,18,480150.73,480150.73
DRTW,1) 0 a 30 dias,claro,MOVIL,835,1174,342,832,4948,3093,1855,105050897.80,105050897.80
DRTW,1) 0 a 30 dias,movistar,MOVIL,575,902,249,653,3327,2177,1150,76814779.80,76814779.80
DRTW,1) 0 a 30 dias,personal,MOVIL,1030,1693,386,1307,14599,3745,10854,126472157.26,126472157.26
DRTW,1) 0 a 30 dias,Sin proveedor,FIJO,46,51,8,43,236,101,135,7277565.59,7277565.59
DRTW,1) 0 a 30 dias,telecentro,FIJO,6,6,1,5,17,6,11,704863.43,704863.43
DRTW,1) 0 a 30 dias,telecentro,MOVIL,1,1,0,1,5,5,0,60520.00,60520.00
DRTW,1) 0 a 30 dias,telecom,FIJO,136,156,14,142,1271,414,857,19446709.81,19446709.81
DRTW,1) 0 a 30 dias,telefonica,FIJO,195,218,25,193,829,484,345,31234064.91,31234064.91
DRTW,2) 31 a 60 dias,claro,FIJO,10,10,3,7,92,37,55,1187019.50,1187019.50
DRTW,2) 31 a 60 dias,claro,MOVIL,1077,1595,481,1114,7932,4956,2976,124120448.64,124120448.64
DRTW,2) 31 a 60 dias,movistar,MOVIL,793,1210,271,939,5215,3519,1696,97560028.80,97560028.80
DRTW,2) 31 a 60 dias,personal,MOVIL,1355,2224,524,1700,22008,5484,16524,154228461.04,154228461.04
DRTW,2) 31 a 60 dias,Sin proveedor,FIJO,66,69,16,53,565,213,352,9433907.86,9433907.86
DRTW,2) 31 a 60 dias,Sin proveedor,MOVIL,2,2,0,2,39,6,33,230242.18,230242.18
DRTW,2) 31 a 60 dias,telecentro,FIJO,4,4,1,3,37,5,32,515607.26,515607.26
