entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
AUSO,4) 91 a 180 dias,movistar,MOVIL,5343,8036,2566,5470,5260,1987,3273,49747401.65,49747401.65
AUSO,4) 91 a 180 dias,personal,MOVIL,4167,5459,2146,3313,10303,1297,9006,48444056.04,48444056.04
AUSO,4) 91 a 180 dias,Sin proveedor,FIJO,351,385,49,336,488,156,332,4721772.81,4721772.81
AUSO,4) 91 a 180 dias,Sin proveedor,MOVIL,11,11,0,11,6,0,6,22569.08,22569.08
AUSO,4) 91 a 180 dias,telecentro,FIJO,343,344,42,302,274,50,224,1864857.00,1864857.00
AUSO,4) 91 a 180 dias,telecentro,MOVIL,2,2,0,2,2,0,2,2237.11,2237.11
AUSO,4) 91 a 180 dias,telecom,FIJO,2268,3121,222,2899,3493,898,2595,32375898.38,32375898.38
AUSO,4) 91 a 180 dias,telefonica,FIJO,2218,3457,275,3182,2345,497,1848,15520782.34,15520782.34
AUSO,5) 181 a 360 dias,claro,FIJO,55,56,9,47,39,5,34,417280.19,417280.19
AUSO,5) 181 a 360 dias,claro,MOVIL,4088,4763,1560,3203,3019,1176,1843,46611304.80,46611304.80
AUSO,5) 181 a 360 dias,movistar,MOVIL,7479,11383,4291,7092,7796,2424,5372,68974043.10,68974043.10
AUSO,5) 181 a 360 dias,personal,MOVIL,5789,7763,3417,4346,16217,2467,13750,59876435.98,59876435.98
AUSO,5) 181 a 360 dias,Sin proveedor,FIJO,526,592,54,538,667,148,519,6028954.07,6028954.07
AUSO,5) 181 a 360 dias,Sin proveedor,MOVIL,14,14,0,14,5,1,4,118383.37,118383.37
AUSO,5) 181 a 360 dias,telecentro,FIJO,501,508,96,412,389,58,331,3993023.97,3993023.97
AUSO,5) 181 a 360 dias,telecentro,MOVIL,2,2,0,2,16,7,9,11709.94,11709.94
AUSO,5) 181 a 360 dias,telecom,FIJO,3366,4687,479,4208,5269,1220,4049,40584569.29,40584569.29
AUSO,5) 181 a 360 dias,telefonica,FIJO,3318,5124,460,4664,3659,672,2987,26604891.76,26604891.76
AUSO,6) Mayor a 360 dias,claro,FIJO,246,247,81,166,172,71,101,938595.76,938595.76
AUSO,6) Mayor a 360 dias,claro,MOVIL,11633,13858,6240,7618,13206,8528,4678,62067721.12,62067721.12
AUSO,6) Mayor a 360 dias,movistar,MOVIL,21536,30776,12721,18055,24754,13862,10892,103061024.72,103061024.72
AUSO,6) Mayor a 360 dias,personal,MOVIL,16608,22295,9376,12919,46917,12331,34586,85686176.32,85686176.32
AUSO,6) Mayor a 360 dias,Sin proveedor,FIJO,1677,1872,180,1692,2713,1123,1590,8860600.99,8860600.99
AUSO,6) Mayor a 360 dias,Sin proveedor,MOVIL,41,41,0,41,76,20,56,180335.44,180335.44
AUSO,6) Mayor a 360 dias,telecentro,FIJO,1950,1965,439,1526,1443,469,974,6554268.55,6554268.55
AUSO,6) Mayor a 360 dias,telecentro,MOVIL,10,10,0,10,5,1,4,67615.36,67615.36
AUSO,6) Mayor a 360 dias,telecom,FIJO,10918,15280,2024,13256,17221,7020,10201,53169168.73,53169168.73
AUSO,6) Mayor a 360 dias,telefonica,FIJO,10443,15544,2048,13496,10893,3678,7215,36871504.47,36871504.47
AYS3,1) 0 a 30 dias,claro,FIJO,7,7,1,6,9,6,3,22186610.88,3066772.35
AYS3,1) 0 a 30 dias,claro,MOVIL,659,752,295,457,1425,1172,253,1480816957.97,266579076.16
AYS3,1) 0 a 30 dias,movistar,MOVIL,1318,1739,682,1057,2904,2274,630,3142967705.93,537055103.81
AYS3,1) 0 a 30 dias,personal,MOVIL,819,1003,345,658,3738,1463,2275,1834326210.51,336253635.82
AYS3,1) 0 a 30 dias,Sin proveedor,FIJO,128,144,7,137,285,191,94,322556156.10,46433722.46
AYS3,1) 0 a 30 dias,Sin proveedor,MOVIL,6,6,0,6,15,12,3,9911705.67,3547061.45
AYS3,1) 0 a 30 dias,telecentro,FIJO,175,178,17,161,245,152,93,389509796.56,75966985.40
AYS3,1) 0 a 30 dias,telecom,FIJO,1061,1394,95,1299,1043,675,368,2406177209.05,348803474.94
AYS3,1) 0 a 30 dias,telefonica,FIJO,2646,3729,267,3462,3065,1891,1174,7434993163.73,1133807525.82
AYS3,3) 61 a 90 dias,claro,FIJO,19,19,5,14,57,6,51,33400638.50,8333187.32
AYS3,3) 61 a 90 dias,claro,MOVIL,1444,1652,594,1058,6581,2296,4285,2278402178.34,487135890.77
AYS3,3) 61 a 90 dias,movistar,MOVIL,2762,3820,1244,2576,11997,3305,8692,4339688907.87,873941912.86
AYS3,3) 61 a 90 dias,personal,MOVIL,1849,2305,777,1528,32261,2664,29597,2738829510.45,604194522.16
AYS3,3) 61 a 90 dias,Sin proveedor,FIJO,242,261,18,243,1551,175,1376,399767988.95,75925839.62
AYS3,3) 61 a 90 dias,Sin proveedor,MOVIL,13,13,0,13,83,5,78,15296434.13,3861712.35
AYS3,3) 61 a 90 dias,telecentro,FIJO,316,321,37,284,1216,198,1018,416339895.02,106645104.11
AYS3,3) 61 a 90 dias,telecom,FIJO,2798,3692,269,3423,6120,892,5228,2565496118.28,516276657.20
AYS3,3) 61 a 90 dias,telefonica,FIJO,5207,7388,522,6866,18340,2964,15376,9171884501.52,1909250458.76
AYSA,2) 31 a 60 dias,claro,FIJO,36,36,9,27,73,27,46,40387631.85,22658706.19
AYSA,2) 31 a 60 dias,claro,MOVIL,1794,2040,980,1060,4728,3192,1536,954791713.09,526989962.66
AYSA,2) 31 a 60 dias,movistar,MOVIL,3668,4893,2322,2571,9018,5555,3463,2024311287.38,1132327877.54
AYSA,2) 31 a 60 dias,personal,MOVIL,2309,2838,1276,1562,14694,3409,11285,1311470086.00,723379926.70
AYSA,2) 31 a 60 dias,Sin proveedor,FIJO,204,219,22,197,931,394,537,137859547.74,75746339.02
AYSA,2) 31 a 60 dias,Sin proveedor,MOVIL,21,21,0,21,92,30,62,6897910.30,3463343.48
AYSA,2) 31 a 60 dias,telecentro,FIJO,414,422,76,346,762,327,435,184428328.63,109578411.31
AYSA,2) 31 a 60 dias,telecentro,MOVIL,1,1,0,1,3,3,0,70279.18,54633.27
AYSA,2) 31 a 60 dias,telecom,FIJO,2784,3695,387,3308,5480,2432,3048,1395286937.28,798664959.45
AYSA,2) 31 a 60 dias,telefonica,FIJO,6035,8295,816,7479,9885,4329,5556,2986174072.75,1474258356.80
AYSC,4) 91 a 180 dias,claro,FIJO,1,1,1,0,0,0,0,2784366.79,2784366.79
AYSC,4) 91 a 180 dias,claro,MOVIL,160,182,102,80,1989,1988,1,80011636.64,80011636.64
AYSC,4) 91 a 180 dias,movistar,MOVIL,376,482,284,198,4822,4821,1,176995484.92,176995484.92
AYSC,4) 91 a 180 dias,personal,MOVIL,249,341,171,170,3467,3467,0,143531909.76,143531909.76
AYSC,4) 91 a 180 dias,Sin proveedor,FIJO,19,22,1,21,287,287,0,9226052.41,9226052.41
AYSC,4) 91 a 180 dias,Sin proveedor,MOVIL,1,1,0,1,28,28,0,102152.41,102152.41
AYSC,4) 91 a 180 dias,telecentro,FIJO,40,40,8,32,294,294,0,22436235.90,22436235.90
AYSC,4) 91 a 180 dias,telecom,FIJO,241,382,46,336,1586,1586,0,142539756.94,142539756.94
AYSC,4) 91 a 180 dias,telefonica,FIJO,416,639,88,551,3358,3358,0,188316380.21,188316380.21
AYSE,1) 0 a 30 dias,claro,FIJO,28,28,10,18,38,18,20,2270383.49,1957383.17
AYSE,1) 0 a 30 dias,claro,MOVIL,1521,1774,649,1125,2589,2028,561,213647496.92,174051979.40
AYSE,1) 0 a 30 dias,movistar,MOVIL,3375,4586,1660,2926,6060,4724,1336,434537948.27,358934502.61
AYSE,1) 0 a 30 dias,personal,MOVIL,2068,2586,890,1696,7407,2822,4585,330963410.26,249822147.46
AYSE,1) 0 a 30 dias,Sin proveedor,FIJO,184,218,24,194,483,240,243,53132524.87,41365499.04
AYSE,1) 0 a 30 dias,Sin proveedor,MOVIL,19,19,0,19,29,24,5,2033627.23,1756073.30
AYSE,1) 0 a 30 dias,telecentro,FIJO,322,326,48,278,396,249,147,23737675.71,20414841.35
AYSE,1) 0 a 30 dias,telecentro,MOVIL,1,1,0,1,1,1,0,52209.08,46293.84
AYSE,1) 0 a 30 dias,telecom,FIJO,2288,3139,258,2881,3061,1806,1255,273098577.41,228236673.73
AYSE,1) 0 a 30 dias,telefonica,FIJO,4273,6116,562,5554,5213,3122,2091,467014969.08,381957158.52
AYSE,2) 31 a 60 dias,claro,FIJO,13,13,7,6,35,15,20,647693.72,576999.12
AYSE,2) 31 a 60 dias,claro,MOVIL,460,516,242,274,1565,1032,533,83521690.04,71811520.17
AYSE,2) 31 a 60 dias,movistar,MOVIL,1025,1312,601,711,3716,2444,1272,126782035.62,104661418.20
AYSE,2) 31 a 60 dias,personal,MOVIL,685,826,366,460,6556,1490,5066,88027962.90,73346610.11
AYSE,2) 31 a 60 dias,Sin proveedor,FIJO,60,65,7,58,322,110,212,5959374.42,4971077.22
AYSE,2) 31 a 60 dias,Sin proveedor,MOVIL,2,2,0,2,1,1,0,32959.62,28843.80
AYSE,2) 31 a 60 dias,telecentro,FIJO,100,103,23,80,339,157,182,6113127.78,5135410.71
AYSE,2) 31 a 60 dias,telecentro,MOVIL,2,2,0,2,0,0,0,52169.92,46690.62
AYSE,2) 31 a 60 dias,telecom,FIJO,751,1044,98,946,2423,932,1491,91943381.75,76595398.34
AYSE,2) 31 a 60 dias,telefonica,FIJO,1500,2096,213,1883,3894,1561,2333,127471860.67,106092720.37
AYSJ,4) 91 a 180 dias,claro,FIJO,1,1,0,1,0,0,0,0.00,0.00
AYSJ,4) 91 a 180 dias,claro,MOVIL,14,14,0,14,0,0,0,0.00,0.00
AYSJ,4) 91 a 180 dias,movistar,MOVIL,24,25,0,25,0,0,0,0.00,0.00
AYSJ,4) 91 a 180 dias,personal,MOVIL,21,22,0,22,0,0,0,0.00,0.00
AYSJ,4) 91 a 180 dias,Sin proveedor,FIJO,4,4,0,4,0,0,0,0.00,0.00
AYSJ,4) 91 a 180 dias,telecentro,FIJO,6,6,0,6,0,0,0,0.00,0.00
AYSJ,4) 91 a 180 dias,telecom,FIJO,27,31,0,31,0,0,0,0.00,0.00
AYSJ,4) 91 a 180 dias,telefonica,FIJO,36,37,0,37,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,claro,FIJO,4,4,3,1,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,claro,MOVIL,169,183,106,77,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,movistar,MOVIL,282,296,168,128,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,personal,MOVIL,281,291,131,160,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,Sin proveedor,FIJO,31,32,6,26,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telecentro,FIJO,49,50,13,37,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telecom,FIJO,479,567,98,469,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telefonica,FIJO,762,880,118,762,0,0,0,0.00,0.00
CVBA,4) 91 a 180 dias,claro,FIJO,2,2,0,2,0,0,0,921823.98,921823.98
CVBA,4) 91 a 180 dias,claro,MOVIL,113,134,0,134,33,33,0,171218160.64,171218160.64
CVBA,4) 91 a 180 dias,movistar,MOVIL,149,243,0,243,42,42,0,206974736.28,206974736.28
CVBA,4) 91 a 180 dias,personal,MOVIL,170,245,0,245,44,44,0,205063027.89,205063027.89
CVBA,4) 91 a 180 dias,Sin proveedor,FIJO,18,43,0,43,5,5,0,42838444.00,42838444.00
CVBA,4) 91 a 180 dias,Sin proveedor,MOVIL,1,1,0,1,0,0,0,697036.96,697036.96
CVBA,4) 91 a 180 dias,telecentro,FIJO,5,5,0,5,3,3,0,7789036.26,7789036.26
CVBA,4) 91 a 180 dias,telecom,FIJO,110,212,0,212,32,32,0,126362041.39,126362041.39
CVBA,4) 91 a 180 dias,telefonica,FIJO,74,174,0,174,18,18,0,150351714.64,150351714.64
CVIA,3) 61 a 90 dias,claro,FIJO,211,211,39,172,51,27,24,1346271.88,1346271.88
CVIA,3) 61 a 90 dias,claro,MOVIL,24909,28926,9935,18991,7525,5345,2180,181636987.47,181636987.47
CVIA,3) 61 a 90 dias,movistar,MOVIL,75373,178888,27998,150890,29161,8632,20529,297125780.09,297125780.09
CVIA,3) 61 a 90 dias,personal,MOVIL,55240,80511,17319,63192,41219,6658,34561,230118207.13,230118207.13
CVIA,3) 61 a 90 dias,Sin proveedor,FIJO,2367,2544,213,2331,796,326,470,15346245.56,15346245.56
CVIA,3) 61 a 90 dias,Sin proveedor,MOVIL,122,124,2,122,24,10,14,368351.10,368351.10
CVIA,3) 61 a 90 dias,telecentro,FIJO,2465,2483,311,2172,1269,702,567,29587317.19,29587317.19
CVIA,3) 61 a 90 dias,telecentro,MOVIL,11,11,0,11,3,0,3,81665.25,81665.25
CVIA,3) 61 a 90 dias,telecom,FIJO,20636,26798,1763,25035,6398,2284,4114,74546833.56,74546833.56
CVIA,3) 61 a 90 dias,telefonica,FIJO,38847,43724,2498,41226,23623,3996,19627,153272163.88,153272163.88
DRTV,1) 0 a 30 dias,claro,FIJO,13,13,0,13,19,10,9,1713520.97,1713520.97
DRTV,1) 0 a 30 dias,claro,MOVIL,1436,1995,807,1188,2106,1833,273,180621964.84,180621964.84
DRTV,1) 0 a 30 dias,movistar,MOVIL,1007,1515,502,1013,1440,1339,101,129206599.03,129206599.03
DRTV,1) 0 a 30 dias,personal,MOVIL,1689,2629,731,1898,3749,2076,1673,203766311.31,203766311.31
DRTV,1) 0 a 30 dias,Sin proveedor,FIJO,74,77,11,66,74,69,5,10343868.58,10343868.58
DRTV,1) 0 a 30 dias,Sin proveedor,MOVIL,2,2,0,2,4,1,3,311555.22,311555.22
DRTV,1) 0 a 30 dias,telecentro,FIJO,17,17,5,12,10,10,0,2828127.33,2828127.33
DRTV,1) 0 a 30 dias,telecom,FIJO,243,276,21,255,359,263,96,34798853.58,34798853.58
DRTV,1) 0 a 30 dias,telefonica,FIJO,289,331,24,307,305,288,17,41297349.84,41297349.84
DRTV,2) 31 a 60 dias,claro,FIJO,9,9,1,8,45,21,24,893163.67,893163.67
DRTV,2) 31 a 60 dias,claro,MOVIL,1307,1820,633,1187,4576,3090,1486,134311833.37,134311833.37
DRTV,2) 31 a 60 dias,movistar,MOVIL,978,1434,461,973,3441,2437,1004,104256748.31,104256748.31
DRTV,2) 31 a 60 dias,personal,MOVIL,1642,2621,706,1915,13173,3731,9442,157976070.31,157976070.31
DRTV,2) 31 a 60 dias,Sin proveedor,FIJO,52,56,12,44,124,88,36,6537953.94,6537953.94
DRTV,2) 31 a 60 dias,Sin proveedor,MOVIL,1,1,0,1,5,1,4,72158.86,72158.86
DRTV,2) 31 a 60 dias,telecentro,FIJO,5,5,2,3,6,6,0,466992.61,466992.61
DRTV,2) 31 a 60 dias,telecom,FIJO,175,200,22,178,746,389,357,19706063.39,19706063.39
DRTV,2) 31 a 60 dias,telefonica,FIJO,196,232,24,208,589,394,195,23602360.01,23602360.01
DRTV,3) 61 a 90 dias,claro,FIJO,6,6,2,4,7,7,0,550825.40,550825.40
DRTV,3) 61 a 90 dias,claro,MOVIL,1414,1930,609,1321,3819,2435,1384,156925487.59,156925487.59
DRTV,3) 61 a 90 dias,movistar,MOVIL,953,1442,323,1119,2524,1586,938,106874119.60,106874119.60
DRTV,3) 61 a 90 dias,personal,MOVIL,1867,2849,724,2125,12822,3101,9721,195239905.28,195239905.28
DRTV,3) 61 a 90 dias,Sin proveedor,FIJO,70,73,10,63,216,102,114,9544305.84,9544305.84
DRTV,3) 61 a 90 dias,Sin proveedor,MOVIL,1,1,1,0,6,0,6,136902.94,136902.94
DRTV,3) 61 a 90 dias,telecentro,FIJO,8,8,1,7,6,4,2,931974.72,931974.72
DRTV,3) 61 a 90 dias,telecom,FIJO,240,267,24,243,837,384,453,29157348.54,29157348.54
DRTV,3) 61 a 90 dias,telefonica,FIJO,232,269,26,243,493,335,158,26607228.49,26607228.49
DRTV,4) 91 a 180 dias,claro,FIJO,11,11,5,6,4,3,1,1035283.18,1035283.18
DRTV,4) 91 a 180 dias,claro,MOVIL,1890,2535,999,1536,747,576,171,189497521.41,189497521.41
DRTV,4) 91 a 180 dias,movistar,MOVIL,1261,1883,453,1430,542,427,115,125651009.51,125651009.51
DRTV,4) 91 a 180 dias,personal,MOVIL,2441,3715,977,2738,1926,845,1081,237531170.55,237531170.55
DRTV,4) 91 a 180 dias,Sin proveedor,FIJO,91,100,24,76,54,40,14,9764518.14,9764518.14
DRTV,4) 91 a 180 dias,Sin proveedor,MOVIL,3,3,0,3,5,2,3,182662.29,182662.29
DRTV,4) 91 a 180 dias,telecentro,FIJO,18,19,3,16,3,2,1,2319449.51,2319449.51
DRTV,4) 91 a 180 dias,telecom,FIJO,285,333,32,301,212,119,93,31966441.80,31966441.80
DRTV,4) 91 a 180 dias,telefonica,FIJO,323,378,34,344,135,109,26,32777878.26,32777878.26
DRTW,1) 0 a 30 dias,claro,FIJO,5,5,1,4,31,4,27,1062565.98,1062565.98
DRTW,1) 0 a 30 dias,claro,MOVIL,785,1143,592,551,1762,1044,718,118109711.05,118109711.05
DRTW,1) 0 a 30 dias,movistar,MOVIL,591,949,359,590,1335,811,524,88147287.04,88147287.04
DRTW,1) 0 a 30 dias,personal,MOVIL,842,1354,487,867,5256,1088,4168,116448738.70,116448738.70
DRTW,1) 0 a 30 dias,Sin proveedor,FIJO,63,66,14,52,140,64,76,11603319.10,11603319.10
DRTW,1) 0 a 30 dias,Sin proveedor,MOVIL,2,2,0,2,1,1,0,516271.86,516271.86
DRTW,1) 0 a 30 dias,telecentro,FIJO,9,9,0,9,8,8,0,1286358.89,1286358.89
DRTW,1) 0 a 30 dias,telecom,FIJO,170,204,20,184,699,201,498,29231399.10,29231399.10
DRTW,1) 0 a 30 dias,telefonica,FIJO,199,225,28,197,436,203,233,33634853.91,33634853.91
DRTW,2) 31 a 60 dias,claro,FIJO,4,4,1,3,42,10,32,480150.73,480150.73
DRTW,2) 31 a 60 dias,claro,MOVIL,820,1147,350,797,5897,3038,2859,103232852.35,103232852.35
DRTW,2) 31 a 60 dias,movistar,MOVIL,572,897,254,643,4063,2198,1865,75594199.18,75594199.18
DRTW,2) 31 a 60 dias,personal,MOVIL,1017,1674,398,1276,20112,3698,16414,125378467.70,125378467.70
DRTW,2) 31 a 60 dias,Sin proveedor,FIJO,44,49,7,42,279,92,187,6850216.93,6850216.93
DRTW,2) 31 a 60 dias,telecentro,FIJO,6,6,1,5,22,6,16,704863.43,704863.43
DRTW,2) 31 a 60 dias,telecentro,MOVIL,1,1,0,1,5,5,0,60520.00,60520.00
DRTW,2) 31 a 60 dias,telecom,FIJO,132,151,14,137,1701,398,1303,18925997.45,18925997.45
DRTW,2) 31 a 60 dias,telefonica,FIJO,190,212,23,189,987,476,511,30309491.53,30309491.53
DRTW,3) 61 a 90 dias,claro,FIJO,10,10,3,7,98,39,59,1187019.50,1187019.50
DRTW,3) 61 a 90 dias,claro,MOVIL,1066,1577,497,1080,8216,4906,3310,122992062.38,122992062.38
DRTW,3) 61 a 90 dias,movistar,MOVIL,784,1197,280,917,5402,3482,1920,96796806.45,96796806.45
DRTW,3) 61 a 90 dias,personal,MOVIL,1346,2215,544,1671,24100,5457,18643,153407626.70,153407626.70
DRTW,3) 61 a 90 dias,Sin proveedor,FIJO,65,68,15,53,573,210,363,9353059.20,9353059.20
DRTW,3) 61 a 90 dias,Sin proveedor,MOVIL,2,2,0,2,41,6,35,230242.18,230242.18
DRTW,3) 61 a 90 dias,telecentro,FIJO,4,4,1,3,42,5,37,515607.26,515607.26
DRTW,3) 61 a 90 dias,telecom,FIJO,193,226,29,197,2318,739,1579,26694877.10,26694877.10
DRTW,3) 61 a 90 dias,telefonica,FIJO,209,246,26,220,1393,768,625,27801418.23,27801418.23
DRTW,4) 91 a 180 dias,claro,FIJO,7,7,1,6,24,12,12,872530.49,872530.49
DRTW,4) 91 a 180 dias,claro,MOVIL,1055,1487,600,887,3883,3181,702,132324895.10,132324895.10
DRTW,4) 91 a 180 dias,movistar,MOVIL,656,1039,239,800,2077,1788,289,85604249.91,85604249.91
DRTW,4) 91 a 180 dias,personal,MOVIL,1327,2168,543,1625,6813,3330,3483,155341213.88,155341213.88
DRTW,4) 91 a 180 dias,Sin proveedor,FIJO,46,50,13,37,114,90,24,6837942.80,6837942.80
DRTW,4) 91 a 180 dias,Sin proveedor,MOVIL,1,1,0,1,6,3,3,85245.53,85245.53
DRTW,4) 91 a 180 dias,telecentro,FIJO,2,2,0,2,4,4,0,408194.21,408194.21
DRTW,4) 91 a 180 dias,telecentro,MOVIL,1,1,0,1,0,0,0,198680.77,198680.77
DRTW,4) 91 a 180 dias,telecom,FIJO,209,247,20,227,821,547,274,33209589.73,33209589.73
DRTW,4) 91 a 180 dias,telefonica,FIJO,178,200,16,184,493,392,101,26940941.79,26940941.79
EDE1,1) 0 a 30 dias,claro,FIJO,153,154,28,126,122,52,70,97028605.83,97028605.83
EDE1,1) 0 a 30 dias,claro,MOVIL,8724,10692,1884,8808,5214,2818,2396,5312973236.81,5312973236.81
EDE1,1) 0 a 30 dias,movistar,MOVIL,14496,20887,7730,13157,10443,5962,4481,8801944460.74,8801944460.74
EDE1,1) 0 a 30 dias,personal,MOVIL,9260,12028,4348,7680,13076,1657,11419,5347337703.01,5347337703.01
EDE1,1) 0 a 30 dias,Sin proveedor,FIJO,403,418,42,376,268,91,177,220400005.12,220400005.12
EDE1,1) 0 a 30 dias,Sin proveedor,MOVIL,25,25,0,25,13,7,6,14029462.35,14029462.35
EDE1,1) 0 a 30 dias,telecentro,FIJO,1033,1066,212,854,711,271,440,568039239.15,568039239.15
EDE1,1) 0 a 30 dias,telecentro,MOVIL,12,12,0,12,7,3,4,10765892.70,10765892.70
EDE1,1) 0 a 30 dias,telecom,FIJO,1353,1662,199,1463,1281,396,885,510272513.39,510272513.39
EDE1,1) 0 a 30 dias,telefonica,FIJO,9562,11578,1040,10538,6824,2467,4357,4742344322.17,4742344322.17
EDE2,1) 0 a 30 dias,claro,FIJO,1,1,0,1,0,0,0,20867554.84,20867554.84
EDE2,1) 0 a 30 dias,claro,MOVIL,16,28,0,28,0,0,0,255769016.41,255769016.41
EDE2,1) 0 a 30 dias,movistar,MOVIL,31,47,0,47,0,0,0,684469006.73,684469006.73
EDE2,1) 0 a 30 dias,personal,MOVIL,25,38,0,38,0,0,0,618751523.99,618751523.99
EDE2,1) 0 a 30 dias,Sin proveedor,FIJO,6,11,0,11,0,0,0,127986955.24,127986955.24
EDE2,1) 0 a 30 dias,telecentro,FIJO,2,2,0,2,0,0,0,14466612.97,14466612.97
EDE2,1) 0 a 30 dias,telecom,FIJO,12,30,0,30,0,0,0,362806242.75,362806242.75
EDE2,1) 0 a 30 dias,telefonica,FIJO,34,63,0,63,0,0,0,770164235.68,770164235.68
MEL0,1) 0 a 30 dias,claro,FIJO,7,7,2,5,8,2,6,366436.80,366436.80
MEL0,1) 0 a 30 dias,claro,MOVIL,17603,21424,2303,19121,1885,1544,341,1350704664.64,1350704664.64
MEL0,1) 0 a 30 dias,movistar,MOVIL,13937,17509,3657,13852,1163,790,373,1071127161.20,1071127161.20
