entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
AYSE,2) 31 a 60 dias,movistar,MOVIL,723,808,401,407,1660,1262,398,90398991.09,66815307.21
AYSE,2) 31 a 60 dias,personal,MOVIL,465,493,248,245,3505,839,2666,53345277.66,40014584.85
AYSE,2) 31 a 60 dias,Sin proveedor,FIJO,38,38,5,33,104,44,60,5065796.34,4125824.04
AYSE,2) 31 a 60 dias,Sin proveedor,MOVIL,1,1,0,1,0,0,0,205605.56,179708.79
AYSE,2) 31 a 60 dias,telecentro,FIJO,69,70,16,54,150,65,85,5413661.11,4069818.81
AYSE,2) 31 a 60 dias,telecom,FIJO,518,644,72,572,696,280,416,48745435.91,40609633.43
AYSE,2) 31 a 60 dias,telefonica,FIJO,1259,1696,207,1489,1714,740,974,185622321.89,101083066.98
AYSJ,2) 31 a 60 dias,claro,FIJO,1,1,0,1,0,0,0,0.00,0.00
AYSJ,2) 31 a 60 dias,claro,MOVIL,14,14,0,14,0,0,0,0.00,0.00
AYSJ,2) 31 a 60 dias,movistar,MOVIL,24,25,0,25,0,0,0,0.00,0.00
AYSJ,2) 31 a 60 dias,personal,MOVIL,21,22,0,22,0,0,0,0.00,0.00
AYSJ,2) 31 a 60 dias,Sin proveedor,FIJO,4,4,0,4,0,0,0,0.00,0.00
AYSJ,2) 31 a 60 dias,telecentro,FIJO,6,6,0,6,0,0,0,0.00,0.00
AYSJ,2) 31 a 60 dias,telecom,FIJO,27,31,0,31,0,0,0,0.00,0.00
AYSJ,2) 31 a 60 dias,telefonica,FIJO,36,37,0,37,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,claro,FIJO,4,4,3,1,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,claro,MOVIL,169,183,106,77,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,movistar,MOVIL,282,296,166,130,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,personal,MOVIL,281,291,131,160,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,Sin proveedor,FIJO,31,32,6,26,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telecentro,FIJO,49,50,13,37,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telecom,FIJO,479,567,98,469,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telefonica,FIJO,762,880,118,762,0,0,0,0.00,0.00
CVBA,1) 0 a 30 dias,claro,FIJO,2,2,0,2,0,0,0,921823.98,921823.98
CVBA,1) 0 a 30 dias,claro,MOVIL,316,391,0,391,13,13,0,465732823.02,465732823.02
CVBA,1) 0 a 30 dias,movistar,MOVIL,229,315,0,315,9,9,0,317434915.97,317434915.97
CVBA,1) 0 a 30 dias,personal,MOVIL,335,448,0,448,9,9,0,388361118.28,388361118.28
CVBA,1) 0 a 30 dias,Sin proveedor,FIJO,53,83,0,83,0,0,0,86408410.06,86408410.06
CVBA,1) 0 a 30 dias,Sin proveedor,MOVIL,2,2,0,2,0,0,0,1922027.65,1922027.65
CVBA,1) 0 a 30 dias,telecentro,FIJO,7,8,0,8,0,0,0,12198588.66,12198588.66
CVBA,1) 0 a 30 dias,telecom,FIJO,177,295,0,295,7,7,0,215717659.53,215717659.53
CVBA,1) 0 a 30 dias,telefonica,FIJO,123,236,0,236,6,6,0,231125109.57,231125109.57
CVIA,1) 0 a 30 dias,claro,FIJO,176,176,0,176,0,0,0,1083238.45,1083238.45
CVIA,1) 0 a 30 dias,claro,MOVIL,18351,20581,0,20581,3,3,0,178409075.54,178409075.54
CVIA,1) 0 a 30 dias,movistar,MOVIL,44457,56262,0,56262,0,0,0,273585646.83,273585646.83
CVIA,1) 0 a 30 dias,personal,MOVIL,34857,44652,0,44652,0,0,0,198403541.71,198403541.71
CVIA,1) 0 a 30 dias,Sin proveedor,FIJO,1994,2144,0,2144,0,0,0,29839552.46,29839552.46
CVIA,1) 0 a 30 dias,Sin proveedor,MOVIL,100,100,0,100,0,0,0,295307.96,295307.96
CVIA,1) 0 a 30 dias,telecentro,FIJO,1815,1827,0,1827,0,0,0,30371220.80,30371220.80
CVIA,1) 0 a 30 dias,telecentro,MOVIL,9,9,0,9,0,0,0,79502.72,79502.72
CVIA,1) 0 a 30 dias,telecom,FIJO,18177,23576,0,23576,0,0,0,71863226.34,71863226.34
CVIA,1) 0 a 30 dias,telefonica,FIJO,17335,20243,0,20243,0,0,0,148568358.44,148568358.44
CVIA,2) 31 a 60 dias,claro,MOVIL,7,7,5,2,8,8,0,45502.33,45502.33
CVIA,2) 31 a 60 dias,movistar,MOVIL,12,14,10,4,18,18,0,122430.06,122430.06
CVIA,2) 31 a 60 dias,personal,MOVIL,15,25,11,14,25,25,0,161666.09,161666.09
CVIA,2) 31 a 60 dias,telecentro,FIJO,4,4,0,4,2,2,0,33059.75,33059.75
CVIA,2) 31 a 60 dias,telecom,FIJO,3,3,0,3,3,3,0,34820.46,34820.46
CVIA,2) 31 a 60 dias,telefonica,FIJO,6,7,1,6,4,4,0,48727.70,48727.70
DRPW,1) 0 a 30 dias,claro,FIJO,9,9,2,7,1,0,1,1327584.55,1327584.55
DRPW,1) 0 a 30 dias,claro,MOVIL,2034,2752,306,2446,106,3,103,244454681.11,244454681.11
DRPW,1) 0 a 30 dias,movistar,MOVIL,1281,1692,164,1528,69,3,66,161242460.15,161242460.15
DRPW,1) 0 a 30 dias,personal,MOVIL,2705,4228,448,3780,602,8,594,309978074.63,309978074.63
DRPW,1) 0 a 30 dias,Sin proveedor,FIJO,94,100,13,87,1,0,1,15516068.97,15516068.97
DRPW,1) 0 a 30 dias,Sin proveedor,MOVIL,1,1,0,1,0,0,0,74400.18,74400.18
DRPW,1) 0 a 30 dias,telecentro,FIJO,14,14,0,14,0,0,0,2232675.40,2232675.40
DRPW,1) 0 a 30 dias,telecom,FIJO,321,371,13,358,30,0,30,47445492.01,47445492.01
DRPW,1) 0 a 30 dias,telefonica,FIJO,312,369,16,353,11,0,11,50778701.14,50778701.14
DRTV,1) 0 a 30 dias,claro,FIJO,11,11,5,6,1,0,1,1035283.18,1035283.18
DRTV,1) 0 a 30 dias,claro,MOVIL,1885,2507,964,1543,195,28,167,189320525.51,189320525.51
DRTV,1) 0 a 30 dias,movistar,MOVIL,1143,1578,417,1161,112,18,94,114092082.52,114092082.52
DRTV,1) 0 a 30 dias,personal,MOVIL,2445,3728,906,2822,1102,23,1079,237676177.14,237676177.14
DRTV,1) 0 a 30 dias,Sin proveedor,FIJO,94,107,23,84,17,3,14,10006184.13,10006184.13
DRTV,1) 0 a 30 dias,Sin proveedor,MOVIL,3,3,0,3,3,0,3,182662.29,182662.29
DRTV,1) 0 a 30 dias,telecentro,FIJO,18,19,3,16,1,0,1,2319449.51,2319449.51
DRTV,1) 0 a 30 dias,telecom,FIJO,295,344,31,313,92,0,92,33155355.00,33155355.00
DRTV,1) 0 a 30 dias,telefonica,FIJO,289,325,33,292,33,9,24,29326450.92,29326450.92
DRTV,2) 31 a 60 dias,claro,FIJO,5,5,1,4,0,0,0,606879.02,606879.02
DRTV,2) 31 a 60 dias,claro,MOVIL,1506,1879,837,1042,773,773,0,146880977.31,146880977.31
DRTV,2) 31 a 60 dias,movistar,MOVIL,834,1039,287,752,425,425,0,84520666.99,84520666.99
DRTV,2) 31 a 60 dias,personal,MOVIL,1755,2282,639,1643,694,694,0,160638536.72,160638536.72
DRTV,2) 31 a 60 dias,Sin proveedor,FIJO,52,57,14,43,24,24,0,5651205.93,5651205.93
DRTV,2) 31 a 60 dias,telecentro,FIJO,6,6,4,2,0,0,0,431272.19,431272.19
DRTV,2) 31 a 60 dias,telecom,FIJO,95,99,16,83,26,26,0,11913032.95,11913032.95
DRTV,2) 31 a 60 dias,telefonica,FIJO,110,118,13,105,49,49,0,11537662.45,11537662.45
DRTV,3) 61 a 90 dias,claro,FIJO,11,11,2,9,12,12,0,1128446.37,1128446.37
DRTV,3) 61 a 90 dias,claro,MOVIL,1858,2433,1178,1255,7067,6887,180,177327043.04,177327043.04
DRTV,3) 61 a 90 dias,movistar,MOVIL,1007,1319,448,871,3311,3243,68,101920201.90,101920201.90
DRTV,3) 61 a 90 dias,personal,MOVIL,1998,2616,789,1827,7197,5619,1578,185218065.83,185218065.83
DRTV,3) 61 a 90 dias,Sin proveedor,FIJO,66,71,12,59,137,137,0,6548870.88,6548870.88
DRTV,3) 61 a 90 dias,telecentro,FIJO,18,20,4,16,12,12,0,1774610.37,1774610.37
DRTV,3) 61 a 90 dias,telecom,FIJO,154,162,22,140,396,372,24,16977133.49,16977133.49
DRTV,3) 61 a 90 dias,telefonica,FIJO,230,249,33,216,486,486,0,24155458.79,24155458.79
DRTV,4) 91 a 180 dias,claro,FIJO,8,9,4,5,18,18,0,559920.92,559920.92
DRTV,4) 91 a 180 dias,claro,MOVIL,1479,2062,1073,989,10027,8956,1071,142229312.58,142229312.58
DRTV,4) 91 a 180 dias,movistar,MOVIL,910,1318,431,887,5607,5132,475,89746184.92,89746184.92
DRTV,4) 91 a 180 dias,personal,MOVIL,1810,2886,758,2128,13358,8642,4716,170484199.45,170484199.45
DRTV,4) 91 a 180 dias,Sin proveedor,FIJO,66,71,21,50,320,270,50,7699480.56,7699480.56
DRTV,4) 91 a 180 dias,telecentro,FIJO,12,12,4,8,16,16,0,875679.66,875679.66
DRTV,4) 91 a 180 dias,telecom,FIJO,196,231,23,208,1356,1111,245,20479743.05,20479743.05
DRTV,4) 91 a 180 dias,telefonica,FIJO,202,222,31,191,943,863,80,22063593.52,22063593.52
DRTW,1) 0 a 30 dias,claro,FIJO,11,11,2,9,8,7,1,1550351.13,1550351.13
DRTW,1) 0 a 30 dias,claro,MOVIL,1384,1952,788,1164,1594,1324,270,170039697.30,170039697.30
DRTW,1) 0 a 30 dias,movistar,MOVIL,824,1160,293,867,862,772,90,109209308.89,109209308.89
DRTW,1) 0 a 30 dias,personal,MOVIL,1769,2870,661,2209,2818,1632,1186,209193908.17,209193908.17
DRTW,1) 0 a 30 dias,Sin proveedor,FIJO,69,74,16,58,58,54,4,10108886.96,10108886.96
DRTW,1) 0 a 30 dias,Sin proveedor,MOVIL,1,1,0,1,1,1,0,85245.53,85245.53
DRTW,1) 0 a 30 dias,telecentro,FIJO,8,8,1,7,5,5,0,1203802.92,1203802.92
DRTW,1) 0 a 30 dias,telecentro,MOVIL,1,1,0,1,0,0,0,198680.77,198680.77
DRTW,1) 0 a 30 dias,telecom,FIJO,291,337,29,308,305,254,51,43744223.43,43744223.43
DRTW,1) 0 a 30 dias,telefonica,FIJO,250,276,27,249,198,178,20,35443053.90,35443053.90
DRTW,2) 31 a 60 dias,claro,FIJO,15,15,4,11,26,12,14,1643028.85,1643028.85
DRTW,2) 31 a 60 dias,claro,MOVIL,1546,2211,968,1243,1137,585,552,192180744.29,192180744.29
DRTW,2) 31 a 60 dias,movistar,MOVIL,1009,1457,438,1019,646,400,246,129515988.53,129515988.53
DRTW,2) 31 a 60 dias,personal,MOVIL,1888,3254,891,2363,2074,710,1364,217929277.90,217929277.90
DRTW,2) 31 a 60 dias,Sin proveedor,FIJO,96,102,14,88,55,41,14,13149915.23,13149915.23
DRTW,2) 31 a 60 dias,Sin proveedor,MOVIL,7,7,0,7,0,0,0,720696.11,720696.11
DRTW,2) 31 a 60 dias,telecentro,FIJO,14,14,4,10,0,0,0,2642942.78,2642942.78
DRTW,2) 31 a 60 dias,telecom,FIJO,272,344,18,326,306,118,188,38849523.29,38849523.29
DRTW,2) 31 a 60 dias,telefonica,FIJO,310,354,35,319,161,117,44,44878088.74,44878088.74
DRTW,3) 61 a 90 dias,claro,FIJO,10,10,2,8,16,15,1,1047689.53,1047689.53
DRTW,3) 61 a 90 dias,claro,MOVIL,2437,3453,1609,1844,9063,7432,1631,239663204.44,239663204.44
