entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
AUSO,5) 181 a 360 dias,claro,MOVIL,3861,4346,1533,2813,2674,1654,1020,44990990.67,44990990.67
AUSO,5) 181 a 360 dias,movistar,MOVIL,7006,9155,4365,4790,6373,2980,3393,61988021.66,61988021.66
AUSO,5) 181 a 360 dias,personal,MOVIL,5634,7515,3404,4111,10023,2840,7183,53346537.02,53346537.02
AUSO,5) 181 a 360 dias,Sin proveedor,FIJO,510,559,46,513,432,163,269,5462941.12,5462941.12
AUSO,5) 181 a 360 dias,Sin proveedor,MOVIL,16,16,0,16,10,4,6,145508.37,145508.37
AUSO,5) 181 a 360 dias,telecentro,FIJO,554,558,103,455,282,91,191,4310380.32,4310380.32
AUSO,5) 181 a 360 dias,telecentro,MOVIL,2,2,0,2,1,1,0,15939.45,15939.45
AUSO,5) 181 a 360 dias,telecom,FIJO,3451,4677,502,4175,3873,1502,2371,39204701.09,39204701.09
AUSO,5) 181 a 360 dias,telefonica,FIJO,2999,4181,496,3685,2094,668,1426,23211850.43,23211850.43
AUSO,6) Mayor a 360 dias,claro,FIJO,215,215,74,141,99,58,41,710128.64,710128.64
AUSO,6) Mayor a 360 dias,claro,MOVIL,10014,11819,5640,6179,9629,7597,2032,46615648.57,46615648.57
AUSO,6) Mayor a 360 dias,movistar,MOVIL,17857,24083,11292,12791,17619,12162,5457,76416116.87,76416116.87
AUSO,6) Mayor a 360 dias,personal,MOVIL,14277,18897,8256,10641,25764,11181,14583,65964156.39,65964156.39
AUSO,6) Mayor a 360 dias,Sin proveedor,FIJO,1536,1724,170,1554,1858,1055,803,7450816.76,7450816.76
AUSO,6) Mayor a 360 dias,Sin proveedor,MOVIL,34,34,0,34,51,17,34,141542.86,141542.86
AUSO,6) Mayor a 360 dias,telecentro,FIJO,1719,1732,393,1339,801,416,385,5129311.74,5129311.74
AUSO,6) Mayor a 360 dias,telecentro,MOVIL,8,8,0,8,2,0,2,51675.91,51675.91
AUSO,6) Mayor a 360 dias,telecom,FIJO,9834,13884,1878,12006,11114,6413,4701,44198973.34,44198973.34
AUSO,6) Mayor a 360 dias,telefonica,FIJO,8740,13419,1884,11535,5772,2939,2833,25780948.52,25780948.52
AYS3,2) 31 a 60 dias,claro,FIJO,17,17,4,13,15,2,13,31083231.04,8143434.45
AYS3,2) 31 a 60 dias,claro,MOVIL,1193,1310,466,844,1581,785,796,1858650422.01,411417859.34
AYS3,2) 31 a 60 dias,movistar,MOVIL,1981,2238,652,1586,2420,950,1470,3090822008.96,657233812.46
AYS3,2) 31 a 60 dias,personal,MOVIL,1340,1468,441,1027,8814,750,8064,2106763208.78,466681072.59
AYS3,2) 31 a 60 dias,Sin proveedor,FIJO,213,228,17,211,308,52,256,358652525.83,65976467.18
AYS3,2) 31 a 60 dias,Sin proveedor,MOVIL,7,7,0,7,16,2,14,9077489.53,2418798.43
AYS3,2) 31 a 60 dias,telecentro,FIJO,296,299,33,266,336,66,270,393860498.90,101147765.50
AYS3,2) 31 a 60 dias,telecom,FIJO,2658,3334,230,3104,1299,191,1108,2273207039.19,456877839.05
AYS3,2) 31 a 60 dias,telefonica,FIJO,5087,6978,463,6515,4537,865,3672,9053098431.69,1875904640.86
AYS3,4) 91 a 180 dias,claro,FIJO,16,16,4,12,38,18,20,32592749.14,6545415.92
AYS3,4) 91 a 180 dias,claro,MOVIL,1213,1339,638,701,5229,3918,1311,2054618042.23,360555897.98
AYS3,4) 91 a 180 dias,movistar,MOVIL,2051,2462,824,1638,8121,5615,2506,4530998799.44,638650591.14
AYS3,4) 91 a 180 dias,personal,MOVIL,1470,1711,601,1110,15325,4164,11161,3301890973.90,451248881.35
AYS3,4) 91 a 180 dias,Sin proveedor,FIJO,346,388,17,371,1033,458,575,598450635.97,87829020.24
AYS3,4) 91 a 180 dias,Sin proveedor,MOVIL,17,17,0,17,96,57,39,67949034.30,5950887.12
AYS3,4) 91 a 180 dias,telecentro,FIJO,299,300,61,239,643,290,353,448896465.94,90657514.83
AYS3,4) 91 a 180 dias,telecom,FIJO,1864,2308,217,2091,2933,1282,1651,4143282791.98,481981730.85
AYS3,4) 91 a 180 dias,telefonica,FIJO,5221,7265,550,6715,10642,5269,5373,11941511071.55,1724928240.46
AYSA,2) 31 a 60 dias,claro,FIJO,39,39,17,22,61,16,45,15918883.76,6797869.98
AYSA,2) 31 a 60 dias,claro,MOVIL,1805,1942,996,946,2615,1534,1081,919760868.40,413616775.26
AYSA,2) 31 a 60 dias,movistar,MOVIL,3514,3921,1794,2127,6643,4738,1905,1825801161.33,825210623.68
AYSA,2) 31 a 60 dias,personal,MOVIL,2294,2464,1142,1322,16741,2194,14547,1141932643.80,501308824.93
AYSA,2) 31 a 60 dias,Sin proveedor,FIJO,250,279,36,243,340,117,223,108744644.20,47971314.14
AYSA,2) 31 a 60 dias,Sin proveedor,MOVIL,17,18,0,18,34,17,17,12191825.22,4808247.36
AYSA,2) 31 a 60 dias,telecentro,FIJO,423,429,70,359,523,204,319,191638834.05,88014855.65
AYSA,2) 31 a 60 dias,telecentro,MOVIL,2,2,0,2,22,0,22,6854617.88,2181962.69
AYSA,2) 31 a 60 dias,telecom,FIJO,2540,3208,307,2901,2969,802,2167,1090119444.43,552827935.66
AYSA,2) 31 a 60 dias,telefonica,FIJO,6780,9314,918,8396,7226,2409,4817,3069503568.33,1332749689.96
AYSA,4) 91 a 180 dias,claro,FIJO,37,37,16,21,63,40,23,12373914.97,7038023.14
AYSA,4) 91 a 180 dias,claro,MOVIL,1435,1534,927,607,7537,4952,2585,753085428.00,388111956.31
AYSA,4) 91 a 180 dias,movistar,MOVIL,2726,3003,1334,1669,14280,8871,5409,1562417571.89,790203833.13
AYSA,4) 91 a 180 dias,personal,MOVIL,1742,1885,933,952,21776,5825,15951,1128995970.10,561718866.10
AYSA,4) 91 a 180 dias,Sin proveedor,FIJO,163,174,16,158,715,278,437,116599294.52,58248794.89
AYSA,4) 91 a 180 dias,Sin proveedor,MOVIL,12,12,0,12,90,31,59,3402807.83,1327067.05
AYSA,4) 91 a 180 dias,telecentro,FIJO,396,402,123,279,1385,663,722,182585220.66,95611578.91
AYSA,4) 91 a 180 dias,telecentro,MOVIL,1,1,0,1,1,0,1,172734.47,122469.24
AYSA,4) 91 a 180 dias,telecom,FIJO,2168,2748,304,2444,4872,1858,3014,1037809194.22,534358526.15
AYSA,4) 91 a 180 dias,telefonica,FIJO,5602,7515,818,6697,13059,5623,7436,2633350978.22,1143090963.61
AYSC,3) 61 a 90 dias,claro,FIJO,1,1,1,0,0,0,0,2784366.79,2784366.79
AYSC,3) 61 a 90 dias,claro,MOVIL,160,182,92,90,1019,1018,1,80011636.64,80011636.64
AYSC,3) 61 a 90 dias,movistar,MOVIL,376,482,273,209,2485,2484,1,176995484.92,176995484.92
AYSC,3) 61 a 90 dias,personal,MOVIL,249,341,163,178,1743,1743,0,143531909.76,143531909.76
AYSC,3) 61 a 90 dias,Sin proveedor,FIJO,19,22,1,21,135,135,0,9226052.41,9226052.41
AYSC,3) 61 a 90 dias,Sin proveedor,MOVIL,1,1,0,1,12,12,0,102152.41,102152.41
AYSC,3) 61 a 90 dias,telecentro,FIJO,40,40,8,32,162,162,0,22436235.90,22436235.90
AYSC,3) 61 a 90 dias,telecom,FIJO,241,382,44,338,808,808,0,142539756.94,142539756.94
AYSC,3) 61 a 90 dias,telefonica,FIJO,416,639,83,556,1714,1714,0,188316380.21,188316380.21
AYSE,1) 0 a 30 dias,claro,FIJO,21,22,8,14,22,3,19,1655468.13,1375696.51
AYSE,1) 0 a 30 dias,claro,MOVIL,1016,1076,401,675,669,508,161,120074740.22,100399343.63
AYSE,1) 0 a 30 dias,movistar,MOVIL,2129,2323,779,1544,1454,943,511,250540006.76,208356791.81
AYSE,1) 0 a 30 dias,personal,MOVIL,1463,1569,524,1045,4439,618,3821,273694163.61,155688876.44
AYSE,1) 0 a 30 dias,Sin proveedor,FIJO,108,119,11,108,110,28,82,24215563.15,20079717.96
AYSE,1) 0 a 30 dias,Sin proveedor,MOVIL,5,5,0,5,2,2,0,213750.59,189276.58
AYSE,1) 0 a 30 dias,telecentro,FIJO,241,244,44,200,137,44,93,22718416.82,18803492.52
AYSE,1) 0 a 30 dias,telecentro,MOVIL,3,3,0,3,0,0,0,602075.68,479860.32
AYSE,1) 0 a 30 dias,telecom,FIJO,1681,2134,144,1990,948,288,660,206251870.21,162208555.00
AYSE,1) 0 a 30 dias,telefonica,FIJO,3564,4741,377,4364,1828,562,1266,311671581.18,256213897.03
AYSE,2) 31 a 60 dias,claro,FIJO,8,8,2,6,17,2,15,307654.93,266293.24
AYSE,2) 31 a 60 dias,claro,MOVIL,373,390,196,194,958,659,299,51807659.38,39919619.20
AYSE,2) 31 a 60 dias,movistar,MOVIL,766,835,415,420,1876,1181,695,101259603.24,73491330.08
AYSE,2) 31 a 60 dias,personal,MOVIL,446,473,220,253,5893,595,5298,57316405.47,40292433.05
AYSE,2) 31 a 60 dias,Sin proveedor,FIJO,34,38,6,32,141,36,105,3171093.70,2260342.89
AYSE,2) 31 a 60 dias,Sin proveedor,MOVIL,3,3,0,3,18,3,15,88678.74,78178.59
AYSE,2) 31 a 60 dias,telecentro,FIJO,93,95,13,82,171,70,101,6399356.41,5499005.75
AYSE,2) 31 a 60 dias,telecom,FIJO,622,784,84,700,1031,300,731,83721340.92,52140431.09
AYSE,2) 31 a 60 dias,telefonica,FIJO,1232,1667,169,1498,2509,645,1864,108137719.66,87001145.79
AYSJ,2) 31 a 60 dias,claro,FIJO,1,1,0,1,0,0,0,0.00,0.00
AYSJ,2) 31 a 60 dias,claro,MOVIL,14,14,0,14,0,0,0,0.00,0.00
AYSJ,2) 31 a 60 dias,movistar,MOVIL,24,25,0,25,0,0,0,0.00,0.00
AYSJ,2) 31 a 60 dias,personal,MOVIL,21,22,0,22,0,0,0,0.00,0.00
AYSJ,2) 31 a 60 dias,Sin proveedor,FIJO,4,4,0,4,0,0,0,0.00,0.00
AYSJ,2) 31 a 60 dias,telecentro,FIJO,6,6,0,6,0,0,0,0.00,0.00
AYSJ,2) 31 a 60 dias,telecom,FIJO,27,31,0,31,0,0,0,0.00,0.00
AYSJ,2) 31 a 60 dias,telefonica,FIJO,36,37,0,37,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,claro,FIJO,4,4,3,1,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,claro,MOVIL,169,183,106,77,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,movistar,MOVIL,282,296,166,130,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,personal,MOVIL,281,291,131,160,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,Sin proveedor,FIJO,31,32,6,26,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telecentro,FIJO,49,50,13,37,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telecom,FIJO,479,567,98,469,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telefonica,FIJO,762,880,118,762,0,0,0,0.00,0.00
CVBA,2) 31 a 60 dias,claro,FIJO,2,2,0,2,0,0,0,921823.98,921823.98
CVBA,2) 31 a 60 dias,claro,MOVIL,107,136,0,136,2,2,0,162833069.78,162833069.78
CVBA,2) 31 a 60 dias,movistar,MOVIL,124,191,0,191,8,8,0,182733412.77,182733412.77
CVBA,2) 31 a 60 dias,personal,MOVIL,167,239,0,239,4,4,0,200201789.14,200201789.14
CVBA,2) 31 a 60 dias,Sin proveedor,FIJO,18,43,0,43,0,0,0,43325748.75,43325748.75
CVBA,2) 31 a 60 dias,Sin proveedor,MOVIL,1,1,0,1,0,0,0,697036.96,697036.96
CVBA,2) 31 a 60 dias,telecentro,FIJO,5,5,0,5,0,0,0,7789036.26,7789036.26
CVBA,2) 31 a 60 dias,telecom,FIJO,114,218,0,218,8,8,0,130012106.96,130012106.96
CVBA,2) 31 a 60 dias,telefonica,FIJO,70,170,0,170,7,7,0,148091076.89,148091076.89
CVIA,1) 0 a 30 dias,claro,FIJO,233,233,31,202,8,0,8,1459293.19,1459293.19
CVIA,1) 0 a 30 dias,claro,MOVIL,25528,28636,6506,22130,589,91,498,195359092.07,195359092.07
CVIA,1) 0 a 30 dias,movistar,MOVIL,72598,169029,14164,154865,1226,204,1022,305639629.98,305639629.98
CVIA,1) 0 a 30 dias,personal,MOVIL,59626,85949,10143,75806,5112,140,4972,256190139.77,256190139.77
CVIA,1) 0 a 30 dias,Sin proveedor,FIJO,2670,2863,136,2727,153,13,140,16624276.24,16624276.24
CVIA,1) 0 a 30 dias,Sin proveedor,MOVIL,132,132,1,131,7,0,7,407661.06,407661.06
CVIA,1) 0 a 30 dias,telecentro,FIJO,2800,2824,267,2557,181,11,170,32057936.03,32057936.03
CVIA,1) 0 a 30 dias,telecentro,MOVIL,13,13,0,13,1,0,1,89803.99,89803.99
CVIA,1) 0 a 30 dias,telecom,FIJO,23977,31143,974,30169,1206,76,1130,89332607.57,89332607.57
CVIA,1) 0 a 30 dias,telefonica,FIJO,36886,40653,1368,39285,1219,86,1133,153374455.02,153374455.02
CVIA,3) 61 a 90 dias,claro,MOVIL,7,7,5,2,8,8,0,52653.10,52653.10
CVIA,3) 61 a 90 dias,movistar,MOVIL,13,15,11,4,19,19,0,140399.66,140399.66
CVIA,3) 61 a 90 dias,personal,MOVIL,15,25,11,14,25,25,0,161666.09,161666.09
CVIA,3) 61 a 90 dias,telecentro,FIJO,4,4,0,4,2,2,0,33059.75,33059.75
CVIA,3) 61 a 90 dias,telecom,FIJO,3,3,0,3,3,3,0,34820.46,34820.46
CVIA,3) 61 a 90 dias,telefonica,FIJO,7,8,1,7,4,4,0,66697.34,66697.34
DRTV,1) 0 a 30 dias,claro,FIJO,6,6,2,4,2,2,0,550825.40,550825.40
DRTV,1) 0 a 30 dias,claro,MOVIL,1417,1919,557,1362,926,498,428,156654296.05,156654296.05
DRTV,1) 0 a 30 dias,movistar,MOVIL,873,1203,277,926,549,306,243,97085287.57,97085287.57
DRTV,1) 0 a 30 dias,personal,MOVIL,1862,2829,640,2189,3603,655,2948,194205866.98,194205866.98
DRTV,1) 0 a 30 dias,Sin proveedor,FIJO,71,74,10,64,52,21,31,9672645.84,9672645.84
DRTV,1) 0 a 30 dias,Sin proveedor,MOVIL,1,1,1,0,1,0,1,136902.94,136902.94
DRTV,1) 0 a 30 dias,telecentro,FIJO,10,10,1,9,5,1,4,1096809.70,1096809.70
DRTV,1) 0 a 30 dias,telecom,FIJO,248,276,23,253,247,81,166,29826623.62,29826623.62
DRTV,1) 0 a 30 dias,telefonica,FIJO,214,234,24,210,123,68,55,24742073.01,24742073.01
DRTV,2) 31 a 60 dias,claro,FIJO,11,11,5,6,1,0,1,1035283.18,1035283.18
DRTV,2) 31 a 60 dias,claro,MOVIL,1869,2486,984,1502,206,39,167,187456530.79,187456530.79
DRTV,2) 31 a 60 dias,movistar,MOVIL,1135,1568,436,1132,121,24,97,113348400.21,113348400.21
DRTV,2) 31 a 60 dias,personal,MOVIL,2426,3690,943,2747,1136,40,1096,235684643.23,235684643.23
DRTV,2) 31 a 60 dias,Sin proveedor,FIJO,92,105,24,81,20,6,14,9824229.48,9824229.48
DRTV,2) 31 a 60 dias,Sin proveedor,MOVIL,3,3,0,3,3,0,3,182662.29,182662.29
DRTV,2) 31 a 60 dias,telecentro,FIJO,18,19,3,16,1,0,1,2319449.51,2319449.51
DRTV,2) 31 a 60 dias,telecom,FIJO,293,342,33,309,99,2,97,33035647.33,33035647.33
DRTV,2) 31 a 60 dias,telefonica,FIJO,284,320,33,287,30,6,24,28858528.60,28858528.60
DRTV,3) 61 a 90 dias,claro,FIJO,5,5,1,4,0,0,0,606879.02,606879.02
DRTV,3) 61 a 90 dias,claro,MOVIL,1504,1877,835,1042,767,767,0,146638959.88,146638959.88
DRTV,3) 61 a 90 dias,movistar,MOVIL,830,1032,287,745,427,427,0,84189986.39,84189986.39
DRTV,3) 61 a 90 dias,personal,MOVIL,1750,2277,648,1629,688,688,0,160085321.29,160085321.29
DRTV,3) 61 a 90 dias,Sin proveedor,FIJO,52,57,14,43,24,24,0,5651205.93,5651205.93
DRTV,3) 61 a 90 dias,telecentro,FIJO,6,6,4,2,1,1,0,431272.19,431272.19
DRTV,3) 61 a 90 dias,telecom,FIJO,95,99,16,83,27,27,0,11935364.37,11935364.37
DRTV,3) 61 a 90 dias,telefonica,FIJO,107,115,14,101,52,52,0,11172979.91,11172979.91
DRTV,4) 91 a 180 dias,claro,FIJO,11,11,2,9,12,12,0,1128446.37,1128446.37
DRTV,4) 91 a 180 dias,claro,MOVIL,1862,2440,1177,1263,7042,6862,180,177346143.24,177346143.24
DRTV,4) 91 a 180 dias,movistar,MOVIL,1006,1318,448,870,3291,3223,68,101655622.14,101655622.14
DRTV,4) 91 a 180 dias,personal,MOVIL,1993,2613,788,1825,7099,5570,1529,184505569.57,184505569.57
DRTV,4) 91 a 180 dias,Sin proveedor,FIJO,66,71,12,59,137,137,0,6548870.88,6548870.88
DRTV,4) 91 a 180 dias,telecentro,FIJO,18,20,4,16,12,12,0,1774610.37,1774610.37
DRTV,4) 91 a 180 dias,telecom,FIJO,152,159,22,137,390,366,24,16579888.18,16579888.18
DRTV,4) 91 a 180 dias,telefonica,FIJO,227,246,32,214,478,478,0,23898928.39,23898928.39
DRTW,1) 0 a 30 dias,claro,FIJO,10,10,3,7,31,10,21,1187019.50,1187019.50
DRTW,1) 0 a 30 dias,claro,MOVIL,1110,1621,445,1176,2070,862,1208,127570852.97,127570852.97
DRTW,1) 0 a 30 dias,movistar,MOVIL,753,1065,242,823,1161,560,601,92975646.52,92975646.52
DRTW,1) 0 a 30 dias,personal,MOVIL,1385,2247,476,1771,7112,528,6584,156701318.25,156701318.25
DRTW,1) 0 a 30 dias,Sin proveedor,FIJO,70,73,15,58,147,46,101,9920367.11,9920367.11
DRTW,1) 0 a 30 dias,Sin proveedor,MOVIL,2,2,0,2,14,0,14,230242.18,230242.18
DRTW,1) 0 a 30 dias,telecentro,FIJO,5,5,1,4,12,2,10,520307.26,520307.26
DRTW,1) 0 a 30 dias,telecom,FIJO,205,239,27,212,702,154,548,27963417.53,27963417.53
DRTW,1) 0 a 30 dias,telefonica,FIJO,207,234,22,212,326,150,176,27715874.32,27715874.32
DRTW,2) 31 a 60 dias,claro,FIJO,11,11,2,9,25,13,12,1550351.13,1550351.13
DRTW,2) 31 a 60 dias,claro,MOVIL,1345,1897,775,1122,3880,3016,864,166440509.49,166440509.49
DRTW,2) 31 a 60 dias,movistar,MOVIL,797,1118,284,834,1925,1599,326,105255075.92,105255075.92
DRTW,2) 31 a 60 dias,personal,MOVIL,1721,2804,680,2124,7320,2789,4531,203742629.32,203742629.32
DRTW,2) 31 a 60 dias,Sin proveedor,FIJO,66,71,16,55,143,110,33,9667503.28,9667503.28
DRTW,2) 31 a 60 dias,Sin proveedor,MOVIL,1,1,0,1,5,2,3,85245.53,85245.53
DRTW,2) 31 a 60 dias,telecentro,FIJO,8,8,1,7,9,9,0,1203802.92,1203802.92
DRTW,2) 31 a 60 dias,telecentro,MOVIL,1,1,0,1,0,0,0,198680.77,198680.77
DRTW,2) 31 a 60 dias,telecom,FIJO,272,317,29,288,862,509,353,41108463.37,41108463.37
DRTW,2) 31 a 60 dias,telefonica,FIJO,241,267,23,244,500,373,127,34896930.69,34896930.69
DRTW,3) 61 a 90 dias,claro,FIJO,14,14,4,10,31,17,14,1458944.20,1458944.20
DRTW,3) 61 a 90 dias,claro,MOVIL,1517,2162,957,1205,1384,852,532,189314442.89,189314442.89
DRTW,3) 61 a 90 dias,movistar,MOVIL,992,1436,438,998,806,581,225,127620019.86,127620019.86
DRTW,3) 61 a 90 dias,personal,MOVIL,1858,3212,886,2326,2274,971,1303,214796446.84,214796446.84
DRTW,3) 61 a 90 dias,Sin proveedor,FIJO,93,99,13,86,62,48,14,12983287.00,12983287.00
DRTW,3) 61 a 90 dias,Sin proveedor,MOVIL,7,7,0,7,2,2,0,720696.11,720696.11
DRTW,3) 61 a 90 dias,telecentro,FIJO,13,13,3,10,2,2,0,2459942.78,2459942.78
DRTW,3) 61 a 90 dias,telecom,FIJO,264,334,16,318,317,156,161,37731106.41,37731106.41
DRTW,3) 61 a 90 dias,telefonica,FIJO,300,342,32,310,208,164,44,43577257.01,43577257.01
DRTW,4) 91 a 180 dias,claro,FIJO,9,9,2,7,16,15,1,999009.53,999009.53
DRTW,4) 91 a 180 dias,claro,MOVIL,2294,3240,1519,1721,8792,7290,1502,224275424.21,224275424.21
DRTW,4) 91 a 180 dias,movistar,MOVIL,1381,1947,541,1406,4339,3600,739,141557999.79,141557999.79
DRTW,4) 91 a 180 dias,personal,MOVIL,2920,4741,1320,3421,10887,7389,3498,277934194.69,277934194.69
DRTW,4) 91 a 180 dias,Sin proveedor,FIJO,90,96,20,76,233,198,35,12034488.29,12034488.29
DRTW,4) 91 a 180 dias,Sin proveedor,MOVIL,2,2,0,2,5,5,0,309733.74,309733.74
DRTW,4) 91 a 180 dias,telecentro,FIJO,10,10,4,6,25,6,19,1071876.92,1071876.92
