entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
AYSE,1) 0 a 30 dias,telefonica,FIJO,3292,4375,421,3954,2017,794,1223,284772215.22,238247853.96
AYSE,2) 31 a 60 dias,claro,FIJO,3,3,2,1,1,1,0,506967.49,405702.06
AYSE,2) 31 a 60 dias,claro,MOVIL,392,411,198,213,987,748,239,36800133.06,30778789.42
AYSE,2) 31 a 60 dias,movistar,MOVIL,750,840,366,474,1938,1326,612,94673318.07,77941185.32
AYSE,2) 31 a 60 dias,personal,MOVIL,468,499,215,284,5700,819,4881,61297275.69,51292914.15
AYSE,2) 31 a 60 dias,Sin proveedor,FIJO,42,47,7,40,124,39,85,3015140.28,2518025.46
AYSE,2) 31 a 60 dias,Sin proveedor,MOVIL,3,3,0,3,2,2,0,157985.01,139834.07
AYSE,2) 31 a 60 dias,telecentro,FIJO,85,86,15,71,197,65,132,8555877.26,7096345.40
AYSE,2) 31 a 60 dias,telecentro,MOVIL,1,1,0,1,0,0,0,22462.02,19836.78
AYSE,2) 31 a 60 dias,telecom,FIJO,561,706,56,650,1175,341,834,66703173.75,54612229.74
AYSE,2) 31 a 60 dias,telefonica,FIJO,1315,1753,169,1584,2442,791,1651,122382803.66,101558574.95
AYSJ,3) 61 a 90 dias,claro,FIJO,1,1,0,1,0,0,0,0.00,0.00
AYSJ,3) 61 a 90 dias,claro,MOVIL,14,14,0,14,0,0,0,0.00,0.00
AYSJ,3) 61 a 90 dias,movistar,MOVIL,24,25,0,25,0,0,0,0.00,0.00
AYSJ,3) 61 a 90 dias,personal,MOVIL,21,22,0,22,0,0,0,0.00,0.00
AYSJ,3) 61 a 90 dias,Sin proveedor,FIJO,4,4,0,4,0,0,0,0.00,0.00
AYSJ,3) 61 a 90 dias,telecentro,FIJO,6,6,0,6,0,0,0,0.00,0.00
AYSJ,3) 61 a 90 dias,telecom,FIJO,27,31,0,31,0,0,0,0.00,0.00
AYSJ,3) 61 a 90 dias,telefonica,FIJO,36,37,0,37,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,claro,FIJO,4,4,3,1,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,claro,MOVIL,169,183,106,77,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,movistar,MOVIL,282,296,166,130,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,personal,MOVIL,281,291,131,160,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,Sin proveedor,FIJO,31,32,6,26,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telecentro,FIJO,49,50,13,37,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telecom,FIJO,479,567,98,469,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telefonica,FIJO,762,880,118,762,0,0,0,0.00,0.00
CVBA,2) 31 a 60 dias,claro,FIJO,2,2,0,2,0,0,0,921823.98,921823.98
CVBA,2) 31 a 60 dias,claro,MOVIL,107,128,0,128,8,8,0,162104525.67,162104525.67
CVBA,2) 31 a 60 dias,movistar,MOVIL,121,188,0,188,20,20,0,180691769.84,180691769.84
CVBA,2) 31 a 60 dias,personal,MOVIL,165,236,0,236,16,16,0,198576468.04,198576468.04
CVBA,2) 31 a 60 dias,Sin proveedor,FIJO,17,42,0,42,2,2,0,42305777.63,42305777.63
CVBA,2) 31 a 60 dias,Sin proveedor,MOVIL,1,1,0,1,0,0,0,697036.96,697036.96
CVBA,2) 31 a 60 dias,telecentro,FIJO,5,5,0,5,2,2,0,7789036.26,7789036.26
CVBA,2) 31 a 60 dias,telecom,FIJO,111,212,0,212,18,18,0,126844401.81,126844401.81
CVBA,2) 31 a 60 dias,telefonica,FIJO,69,168,0,168,11,11,0,147071105.77,147071105.77
CVIA,2) 31 a 60 dias,claro,FIJO,223,223,41,182,19,1,18,1424901.23,1424901.23
CVIA,2) 31 a 60 dias,claro,MOVIL,24246,27200,8867,18333,1849,252,1597,187436245.59,187436245.59
CVIA,2) 31 a 60 dias,movistar,MOVIL,69615,164918,21228,143690,7568,484,7084,292593205.23,292593205.23
CVIA,2) 31 a 60 dias,personal,MOVIL,57185,82841,16106,66735,19785,403,19382,243359698.57,243359698.57
CVIA,2) 31 a 60 dias,Sin proveedor,FIJO,2541,2728,203,2525,364,10,354,16170769.68,16170769.68
CVIA,2) 31 a 60 dias,Sin proveedor,MOVIL,129,129,1,128,10,1,9,403749.22,403749.22
CVIA,2) 31 a 60 dias,telecentro,FIJO,2666,2686,326,2360,551,45,506,30981165.31,30981165.31
CVIA,2) 31 a 60 dias,telecentro,MOVIL,13,13,0,13,3,0,3,89803.99,89803.99
CVIA,2) 31 a 60 dias,telecom,FIJO,22668,29447,1766,27681,3335,147,3188,83343276.42,83343276.42
CVIA,2) 31 a 60 dias,telefonica,FIJO,35678,39275,2042,37233,6944,195,6749,145248333.93,145248333.93
CVIA,4) 91 a 180 dias,claro,MOVIL,7,7,5,2,8,8,0,52653.10,52653.10
CVIA,4) 91 a 180 dias,movistar,MOVIL,12,13,9,4,17,17,0,127058.08,127058.08
CVIA,4) 91 a 180 dias,personal,MOVIL,15,25,11,14,25,25,0,161666.09,161666.09
CVIA,4) 91 a 180 dias,telecentro,FIJO,4,4,0,4,2,2,0,33059.75,33059.75
CVIA,4) 91 a 180 dias,telecom,FIJO,2,2,0,2,1,1,0,21478.88,21478.88
CVIA,4) 91 a 180 dias,telefonica,FIJO,7,8,1,7,4,4,0,66697.34,66697.34
DRTV,1) 0 a 30 dias,claro,FIJO,9,9,0,9,0,0,0,893163.67,893163.67
DRTV,1) 0 a 30 dias,claro,MOVIL,1149,1542,0,1542,0,0,0,118880700.77,118880700.77
DRTV,1) 0 a 30 dias,movistar,MOVIL,633,809,0,809,0,0,0,67776317.39,67776317.39
DRTV,1) 0 a 30 dias,personal,MOVIL,1351,1829,0,1829,0,0,0,129292087.92,129292087.92
DRTV,1) 0 a 30 dias,Sin proveedor,FIJO,38,39,0,39,0,0,0,5226340.57,5226340.57
DRTV,1) 0 a 30 dias,Sin proveedor,MOVIL,1,1,0,1,0,0,0,72158.86,72158.86
DRTV,1) 0 a 30 dias,telecentro,FIJO,5,5,0,5,0,0,0,466992.61,466992.61
DRTV,1) 0 a 30 dias,telecom,FIJO,82,90,0,90,0,0,0,10234827.39,10234827.39
DRTV,1) 0 a 30 dias,telefonica,FIJO,75,81,0,81,0,0,0,10145798.34,10145798.34
DRTV,2) 31 a 60 dias,claro,FIJO,6,6,2,4,2,2,0,550825.40,550825.40
DRTV,2) 31 a 60 dias,claro,MOVIL,1410,1917,593,1324,1967,790,1177,156029180.38,156029180.38
DRTV,2) 31 a 60 dias,movistar,MOVIL,859,1185,301,884,1233,503,730,95645654.63,95645654.63
DRTV,2) 31 a 60 dias,personal,MOVIL,1849,2814,694,2120,9473,973,8500,193441072.46,193441072.46
DRTV,2) 31 a 60 dias,Sin proveedor,FIJO,71,74,10,64,122,33,89,9672645.84,9672645.84
DRTV,2) 31 a 60 dias,Sin proveedor,MOVIL,1,1,1,0,6,0,6,136902.94,136902.94
DRTV,2) 31 a 60 dias,telecentro,FIJO,9,9,1,8,2,1,1,1035639.70,1035639.70
DRTV,2) 31 a 60 dias,telecom,FIJO,244,272,24,248,520,137,383,29494637.90,29494637.90
DRTV,2) 31 a 60 dias,telefonica,FIJO,211,230,25,205,225,107,118,24542240.36,24542240.36
DRTV,3) 61 a 90 dias,claro,FIJO,11,11,5,6,2,1,1,1035283.18,1035283.18
DRTV,3) 61 a 90 dias,claro,MOVIL,1873,2493,990,1503,474,305,169,188095570.33,188095570.33
DRTV,3) 61 a 90 dias,movistar,MOVIL,1134,1569,442,1127,308,211,97,113605682.34,113605682.34
DRTV,3) 61 a 90 dias,personal,MOVIL,2429,3706,970,2736,1498,400,1098,236605078.24,236605078.24
DRTV,3) 61 a 90 dias,Sin proveedor,FIJO,91,100,24,76,36,22,14,9764518.14,9764518.14
DRTV,3) 61 a 90 dias,Sin proveedor,MOVIL,3,3,0,3,4,1,3,182662.29,182662.29
DRTV,3) 61 a 90 dias,telecentro,FIJO,18,19,3,16,1,0,1,2319449.51,2319449.51
DRTV,3) 61 a 90 dias,telecom,FIJO,289,338,32,306,147,51,96,32499738.11,32499738.11
DRTV,3) 61 a 90 dias,telefonica,FIJO,284,320,33,287,76,52,24,28961997.92,28961997.92
DRTV,4) 91 a 180 dias,claro,FIJO,5,5,1,4,0,0,0,606879.02,606879.02
DRTV,4) 91 a 180 dias,claro,MOVIL,1514,1889,835,1054,882,882,0,147505992.86,147505992.86
DRTV,4) 91 a 180 dias,movistar,MOVIL,833,1036,292,744,517,517,0,84493980.48,84493980.48
DRTV,4) 91 a 180 dias,personal,MOVIL,1756,2289,649,1640,809,809,0,160610014.22,160610014.22
DRTV,4) 91 a 180 dias,Sin proveedor,FIJO,52,57,14,43,30,30,0,5651205.93,5651205.93
DRTV,4) 91 a 180 dias,telecentro,FIJO,6,6,4,2,1,1,0,431272.19,431272.19
DRTV,4) 91 a 180 dias,telecom,FIJO,95,99,16,83,32,32,0,11935364.37,11935364.37
DRTV,4) 91 a 180 dias,telefonica,FIJO,107,115,14,101,63,63,0,11172979.91,11172979.91
DRTW,2) 31 a 60 dias,claro,FIJO,10,10,3,7,66,14,52,1187019.50,1187019.50
DRTW,2) 31 a 60 dias,claro,MOVIL,1092,1601,482,1119,3931,1089,2842,125744076.10,125744076.10
DRTW,2) 31 a 60 dias,movistar,MOVIL,737,1046,250,796,2092,695,1397,90802775.21,90802775.21
DRTW,2) 31 a 60 dias,personal,MOVIL,1363,2232,520,1712,16411,774,15637,154685251.89,154685251.89
DRTW,2) 31 a 60 dias,Sin proveedor,FIJO,68,71,15,56,351,55,296,9578506.25,9578506.25
DRTW,2) 31 a 60 dias,Sin proveedor,MOVIL,2,2,0,2,32,1,31,230242.18,230242.18
DRTW,2) 31 a 60 dias,telecentro,FIJO,5,5,1,4,24,2,22,520307.26,520307.26
DRTW,2) 31 a 60 dias,telecom,FIJO,198,231,29,202,1561,196,1365,27248900.85,27248900.85
DRTW,2) 31 a 60 dias,telefonica,FIJO,201,228,22,206,681,185,496,26762412.38,26762412.38
DRTW,3) 61 a 90 dias,claro,FIJO,11,11,2,9,25,13,12,1550351.13,1550351.13
DRTW,3) 61 a 90 dias,claro,MOVIL,1346,1899,778,1121,4005,3146,859,166036354.71,166036354.71
DRTW,3) 61 a 90 dias,movistar,MOVIL,786,1109,293,816,1974,1654,320,104067297.26,104067297.26
DRTW,3) 61 a 90 dias,personal,MOVIL,1705,2781,687,2094,7401,2920,4481,201593298.12,201593298.12
DRTW,3) 61 a 90 dias,Sin proveedor,FIJO,64,68,16,52,148,115,33,9491333.61,9491333.61
DRTW,3) 61 a 90 dias,Sin proveedor,MOVIL,1,1,0,1,5,2,3,85245.53,85245.53
DRTW,3) 61 a 90 dias,telecentro,FIJO,8,8,1,7,9,9,0,1203802.92,1203802.92
DRTW,3) 61 a 90 dias,telecentro,MOVIL,1,1,0,1,0,0,0,198680.77,198680.77
DRTW,3) 61 a 90 dias,telecom,FIJO,267,312,30,282,885,538,347,40686752.29,40686752.29
DRTW,3) 61 a 90 dias,telefonica,FIJO,239,265,23,242,517,390,127,34524588.44,34524588.44
DRTW,4) 91 a 180 dias,claro,FIJO,12,12,3,9,31,17,14,1276213.44,1276213.44
DRTW,4) 91 a 180 dias,claro,MOVIL,1400,1994,886,1108,1353,888,465,177067357.62,177067357.62
DRTW,4) 91 a 180 dias,movistar,MOVIL,892,1302,389,913,815,615,200,116546361.98,116546361.98
DRTW,4) 91 a 180 dias,personal,MOVIL,1729,3008,834,2174,2261,1055,1206,201631950.71,201631950.71
DRTW,4) 91 a 180 dias,Sin proveedor,FIJO,78,83,10,73,63,49,14,11135112.52,11135112.52
DRTW,4) 91 a 180 dias,Sin proveedor,MOVIL,6,6,0,6,1,1,0,610826.11,610826.11
DRTW,4) 91 a 180 dias,telecentro,FIJO,11,11,4,7,2,2,0,2344449.23,2344449.23
DRTW,4) 91 a 180 dias,telecom,FIJO,231,296,14,282,324,169,155,34452646.80,34452646.80
DRTW,4) 91 a 180 dias,telefonica,FIJO,254,287,27,260,199,157,42,38752582.28,38752582.28
MEL0,1) 0 a 30 dias,claro,FIJO,32,33,1,32,1,0,1,2292622.14,2292622.14
MEL0,1) 0 a 30 dias,claro,MOVIL,31592,40208,1416,38792,222,0,222,2415279573.42,2415279573.42
MEL0,1) 0 a 30 dias,movistar,MOVIL,25780,34976,3317,31659,212,0,212,1981329002.65,1981329002.65
MEL0,1) 0 a 30 dias,personal,MOVIL,40293,57812,4266,53546,2095,0,2095,3107605526.51,3107605526.51
MEL0,1) 0 a 30 dias,Sin proveedor,FIJO,326,337,3,334,4,0,4,23852997.18,23852997.18
MEL0,1) 0 a 30 dias,Sin proveedor,MOVIL,15,17,0,17,1,0,1,992752.13,992752.13
MEL0,1) 0 a 30 dias,telecentro,FIJO,74,76,0,76,1,0,1,6246664.86,6246664.86
MEL0,1) 0 a 30 dias,telecentro,MOVIL,4,4,0,4,0,0,0,258943.20,258943.20
MEL0,1) 0 a 30 dias,telecom,FIJO,1717,1924,8,1916,67,0,67,135314599.10,135314599.10
MEL0,1) 0 a 30 dias,telefonica,FIJO,894,977,18,959,25,0,25,73701901.13,73701901.13
OEST,2) 31 a 60 dias,claro,FIJO,17,17,4,13,12,6,6,256254.78,256254.78
OEST,2) 31 a 60 dias,claro,MOVIL,948,1072,435,637,420,263,157,10308800.40,10308800.40
OEST,2) 31 a 60 dias,movistar,MOVIL,1764,2431,780,1651,813,513,300,16329479.31,16329479.31
OEST,2) 31 a 60 dias,personal,MOVIL,1357,1785,653,1132,1727,153,1574,14698923.50,14698923.50
OEST,2) 31 a 60 dias,Sin proveedor,FIJO,107,140,0,140,74,19,55,1073836.78,1073836.78
OEST,2) 31 a 60 dias,Sin proveedor,MOVIL,4,4,0,4,1,0,1,8325.62,8325.62
OEST,2) 31 a 60 dias,telecentro,FIJO,147,149,23,126,42,10,32,1238630.25,1238630.25
OEST,2) 31 a 60 dias,telecom,FIJO,648,1038,85,953,460,101,359,7346166.37,7346166.37
OEST,2) 31 a 60 dias,telefonica,FIJO,736,1370,83,1287,398,118,280,8321771.28,8321771.28
OEST,3) 61 a 90 dias,claro,FIJO,43,43,14,29,22,5,17,422948.36,422948.36
OEST,3) 61 a 90 dias,claro,MOVIL,1836,2057,957,1100,1807,708,1099,22130414.42,22130414.42
OEST,3) 61 a 90 dias,movistar,MOVIL,3256,4110,1470,2640,2063,1275,788,31703124.42,31703124.42
OEST,3) 61 a 90 dias,personal,MOVIL,2462,3209,1282,1927,3707,452,3255,31554057.66,31554057.66
OEST,3) 61 a 90 dias,Sin proveedor,FIJO,201,206,6,200,142,35,107,2196286.18,2196286.18
OEST,3) 61 a 90 dias,Sin proveedor,MOVIL,7,7,0,7,2,1,1,28852.05,28852.05
OEST,3) 61 a 90 dias,telecentro,FIJO,266,268,29,239,122,33,89,2147741.24,2147741.24
OEST,3) 61 a 90 dias,telecom,FIJO,1153,1489,116,1373,1108,320,788,11873195.64,11873195.64
OEST,3) 61 a 90 dias,telefonica,FIJO,1506,1874,199,1675,1205,392,813,19473423.16,19473423.16
OEST,4) 91 a 180 dias,claro,FIJO,35,35,7,28,12,6,6,213581.41,213581.41
OEST,4) 91 a 180 dias,claro,MOVIL,1451,1668,652,1016,770,394,376,13026847.76,13026847.76
OEST,4) 91 a 180 dias,movistar,MOVIL,2543,3554,1287,2267,1800,628,1172,20868781.25,20868781.25
OEST,4) 91 a 180 dias,personal,MOVIL,2102,2805,1080,1725,3303,591,2712,22874621.66,22874621.66
OEST,4) 91 a 180 dias,Sin proveedor,FIJO,160,180,10,170,161,34,127,1195691.07,1195691.07
OEST,4) 91 a 180 dias,Sin proveedor,MOVIL,3,3,0,3,3,0,3,10706.84,10706.84
OEST,4) 91 a 180 dias,telecentro,FIJO,226,228,31,197,74,21,53,1480753.96,1480753.96
OEST,4) 91 a 180 dias,telecentro,MOVIL,1,1,0,1,7,2,5,9479.03,9479.03
